"","iterations","available_data_points","prop_coded_data","n_tax","n_var","worst_tax_abs","worst_tax_abs_coding_density","worst_var_abs","worst_var_abs_coding_density","removed_tax","removed_var","na_distribution_index","taxonomic_index"
"327","326","69903","0.180521553193467","2116","183","diii1241;tuma1260;bagr1243;sika1262;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;mbee1250;yamb1251;bosn1245;neap1235;lamn1239;ligu1248;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;colu1241;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;gupa1247;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;inpu1234;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;akak1252;nopa1235;juru1256;bath1244;dolg1241;tind1238;urum1249;laha1250","0.00546448087431694","90E Correlative relative clauses","0.0103969754253308","paez1247","NA","0.23764328061826","3.64681860832915"
"328","327","69841","0.180446718081877","2115","183","diii1241;tuma1260;bagr1243;sika1262;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;mbee1250;yamb1251;bosn1245;neap1235;lamn1239;ligu1248;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;colu1241;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;gupa1247;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;inpu1234;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;akak1252;nopa1235;juru1256;bath1244;dolg1241;tind1238;urum1249;laha1250","0.00546448087431694","90E Correlative relative clauses","0.0104018912529551","abun1252","NA","0.237618451698325","3.64444970627123"
"329","328","69780","0.180374397071824","2114","183","diii1241;tuma1260;bagr1243;sika1262;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;mbee1250;yamb1251;bosn1245;neap1235;lamn1239;ligu1248;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;colu1241;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;gupa1247;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;inpu1234;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;akak1252;nopa1235;juru1256;bath1244;dolg1241;tind1238;urum1249;laha1250","0.00546448087431694","90E Correlative relative clauses","0.010406811731315","klam1254","NA","0.2375708107004","3.64207878671525"
"330","329","69709","0.180276146364297","2113","183","diii1241;tuma1260;bagr1243;sika1262;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;mbee1250;yamb1251;bosn1245;neap1235;lamn1239;ligu1248;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;colu1241;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;gupa1247;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;inpu1234;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;akak1252;nopa1235;juru1256;bath1244;dolg1241;tind1238;urum1249;laha1250","0.00546448087431694","90E Correlative relative clauses","0.0104117368670137","waor1240","NA","0.237531814347243","3.63970584690268"
"331","330","69637","0.180175215267428","2112","183","diii1241;tuma1260;bagr1243;sika1262;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;mbee1250;yamb1251;bosn1245;neap1235;lamn1239;ligu1248;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;colu1241;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;gupa1247;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;inpu1234;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;akak1252;nopa1235;juru1256;bath1244;dolg1241;tind1238;urum1249;laha1250","0.00546448087431694","90E Correlative relative clauses","0.0104166666666667","hata1243","NA","0.237491424337846","3.63733088406983"
"332","331","69564","0.180071599972043","2111","183","diii1241;tuma1260;bagr1243;sika1262;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;mbee1250;yamb1251;bosn1245;neap1235;lamn1239;ligu1248;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;colu1241;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;gupa1247;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;inpu1234;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;akak1252;nopa1235;juru1256;bath1244;dolg1241;tind1238;urum1249;laha1250","0.00546448087431694","90E Correlative relative clauses","0.0104216011369019","sanm1287","NA","0.237446683220658","3.63495389544787"
"333","332","69483","0.17994716805221","2110","183","diii1241;tuma1260;bagr1243;sika1262;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;mbee1250;yamb1251;bosn1245;neap1235;lamn1239;ligu1248;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;colu1241;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;gupa1247;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;inpu1234;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;akak1252;nopa1235;juru1256;bath1244;dolg1241;tind1238;urum1249;laha1250","0.00546448087431694","90E Correlative relative clauses","0.0104265402843602","tonk1249","NA","0.237383672836502","3.63257487826283"
"334","333","69401","0.179820027102167","2109","183","diii1241;tuma1260;bagr1243;sika1262;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;mbee1250;yamb1251;bosn1245;neap1235;lamn1239;ligu1248;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;colu1241;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;gupa1247;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;inpu1234;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;akak1252;nopa1235;juru1256;bath1244;dolg1241;tind1238;urum1249;laha1250","0.00546448087431694","90E Correlative relative clauses","0.0104314841156946","pure1242","NA","0.237310174831557","3.6301938297356"
"335","334","69312","0.179674619715681","2108","183","diii1241;tuma1260;bagr1243;sika1262;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;mbee1250;yamb1251;bosn1245;neap1235;lamn1239;ligu1248;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;colu1241;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;gupa1247;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;inpu1234;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;akak1252;nopa1235;juru1256;bath1244;dolg1241;tind1238;urum1249;laha1250","0.00546448087431694","90E Correlative relative clauses","0.0104364326375712","zuni1245","NA","0.237228838657681","3.62781074708186"
"336","335","69225","0.179534261283621","2107","183","diii1241;tuma1260;bagr1243;sika1262;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;mbee1250;yamb1251;bosn1245;neap1235;lamn1239;ligu1248;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;colu1241;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;gupa1247;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;inpu1234;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;akak1252;nopa1235;juru1256;bath1244;dolg1241;tind1238;urum1249;laha1250","0.00546448087431694","90E Correlative relative clauses","0.0104413858566682","yuch1247","NA","0.237145099031358","3.62542562751213"
"337","336","69224","0.17961691550034","2106","183","diii1241;tuma1260;bagr1243;sika1262;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;mbee1250;yamb1251;bosn1245;neap1235;lamn1239;ligu1248;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;colu1241;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;gupa1247;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;inpu1234;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;akak1252;nopa1235;juru1256;bath1244;dolg1241;tind1238;laha1250","0.00546448087431694","90E Correlative relative clauses","0.0104463437796771","urum1249","NA","0.237191751779377","3.62513613294645"
"338","337","69130","0.179458224627805","2105","183","diii1241;tuma1260;bagr1243;sika1262;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;mbee1250;yamb1251;bosn1245;neap1235;lamn1239;ligu1248;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;colu1241;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;gupa1247;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;inpu1234;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;akak1252;nopa1235;juru1256;bath1244;dolg1241;tind1238;laha1250","0.00546448087431694","90E Correlative relative clauses","0.0104513064133017","furr1244","NA","0.237095746422574","3.62274792767079"
"339","338","69031","0.179286396974797","2104","183","diii1241;tuma1260;bagr1243;sika1262;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;mbee1250;yamb1251;bosn1245;neap1235;lamn1239;ligu1248;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;colu1241;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;gupa1247;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;inpu1234;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;akak1252;nopa1235;juru1256;bath1244;dolg1241;tind1238;laha1250","0.00546448087431694","90E Correlative relative clauses","0.0104562737642586","cayu1262","NA","0.236995031973222","3.62035767802671"
"340","339","68935","0.179122201175006","2103","183","diii1241;tuma1260;bagr1243;sika1262;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;mbee1250;yamb1251;bosn1245;neap1235;lamn1239;ligu1248;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;colu1241;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;gupa1247;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;inpu1234;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;akak1252;nopa1235;juru1256;bath1244;dolg1241;tind1238;laha1250","0.00546448087431694","90E Correlative relative clauses","0.0104612458392772","tuni1252","NA","0.236886681965046","3.61796538120523"
"341","340","68836","0.178950050173397","2102","183","diii1241;tuma1260;bagr1243;sika1262;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;mbee1250;yamb1251;bosn1245;neap1235;lamn1239;ligu1248;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;colu1241;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;gupa1247;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;inpu1234;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;akak1252;nopa1235;juru1256;bath1244;dolg1241;tind1238;laha1250","0.00546448087431694","90E Correlative relative clauses","0.0104662226450999","ward1246","NA","0.236776496500379","3.61557103439209"
"342","341","68834","0.179030022133618","2101","183","diii1241;tuma1260;bagr1243;sika1262;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;mbee1250;yamb1251;bosn1245;neap1235;lamn1239;ligu1248;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;colu1241;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;gupa1247;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;inpu1234;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;akak1252;nopa1235;juru1256;bath1244;dolg1241;tind1238;laha1250","0.00546448087431694","90E Correlative relative clauses","0.0104712041884817","diti1235","NA","0.236825341363887","3.61436550202992"
"343","342","68832","0.179110070257611","2100","183","diii1241;tuma1260;bagr1243;sika1262;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;mbee1250;yamb1251;bosn1245;neap1235;lamn1239;ligu1248;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;colu1241;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;gupa1247;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;inpu1234;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;akak1252;nopa1235;juru1256;bath1244;dolg1241;tind1238;laha1250","0.00546448087431694","90E Correlative relative clauses","0.0104761904761905","caja1238","NA","0.236872684772645","3.61351562800838"
"344","343","68728","0.178924650562199","2099","183","diii1241;tuma1260;bagr1243;sika1262;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;mbee1250;yamb1251;bosn1245;neap1235;lamn1239;ligu1248;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;colu1241;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;gupa1247;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;inpu1234;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;akak1252;nopa1235;juru1256;bath1244;dolg1241;tind1238;laha1250","0.00546448087431694","90E Correlative relative clauses","0.0104811815150071","coos1249","NA","0.236726631802356","3.61111641940302"
"345","344","68727","0.179007329384738","2098","183","diii1241;tuma1260;bagr1243;sika1262;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;mbee1250;yamb1251;bosn1245;neap1235;lamn1239;ligu1248;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;colu1241;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;gupa1247;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;inpu1234;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;akak1252;nopa1235;bath1244;dolg1241;tind1238;laha1250","0.00546448087431694","90E Correlative relative clauses","0.0104861773117255","juru1256","NA","0.236773590882435","3.61065412251445"
"346","345","68616","0.178803442857478","2097","183","diii1241;tuma1260;bagr1243;sika1262;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;mbee1250;yamb1251;bosn1245;neap1235;lamn1239;ligu1248;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;colu1241;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;gupa1247;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;inpu1234;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;akak1252;nopa1235;bath1244;dolg1241;tind1238;laha1250","0.00546448087431694","90E Correlative relative clauses","0.0104911778731521","karo1304","NA","0.236624208603352","3.60825171559678"
