"","iterations","available_data_points","prop_coded_data","n_tax","n_var","worst_tax_abs","worst_tax_abs_coding_density","worst_var_abs","worst_var_abs_coding_density","removed_tax","removed_var","na_distribution_index","taxonomic_index"
"180","179","74506","0.179751263585809","2265","183","hara1271;sira1267;thao1240;wara1300;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;kago1247;mank1251;else1239;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.00971302428256071","tayo1238","NA","0.235069002809734","4.09921578045521"
"181","180","74504","0.179825831740331","2264","183","hara1271;sira1267;thao1240;wara1300;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;kago1247;mank1251;else1239;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.00971731448763251","huam1247","NA","0.235113145876105","4.09816606627855"
"182","181","74502","0.179900465796889","2263","183","hara1271;sira1267;thao1240;wara1300;prin1242;nort2627;uppe1455;nort2626;keoo1238;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;kago1247;mank1251;else1239;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.00972160848431286","sout2961","NA","0.235158873045813","4.09722727291807"
"183","182","74501","0.179977581616926","2262","183","hara1271;sira1267;thao1240;wara1300;prin1242;nort2627;uppe1455;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;kago1247;mank1251;else1239;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.00972590627763042","keoo1238","NA","0.235202986080007","4.09813870968428"
"184","183","74500","0.180054765650868","2261","183","hara1271;sira1267;thao1240;wara1300;prin1242;nort2627;uppe1455;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;kago1247;mank1251;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.00973020787262273","else1239","NA","0.235242860120957","4.09609286940516"
"185","184","74498","0.180129600077373","2260","183","hara1271;sira1267;thao1240;wara1300;prin1242;nort2627;uppe1455;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;kago1247;mank1251;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.00973451327433628","ming1252","NA","0.23528866918925","4.0950406977898"
"186","185","74497","0.180206919740588","2259","183","sira1267;thao1240;wara1300;prin1242;nort2627;uppe1455;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;kago1247;mank1251;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.00973882248782647","hara1271","NA","0.235332970640471","4.09551752558334"
"187","186","74495","0.180281887835359","2258","183","sira1267;thao1240;wara1300;prin1242;nort2627;uppe1455;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;kago1247;mank1251;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.00974313551815766","orok1267","NA","0.235379110017698","4.09408234212"
"188","187","74493","0.18035692236176","2257","183","sira1267;thao1240;wara1300;prin1242;nort2627;uppe1455;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;kago1247;mank1251;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.00974745237040319","guan1268","NA","0.235423429455573","4.09264608311518"
"189","188","74491","0.180432023408131","2256","183","sira1267;thao1240;wara1300;prin1242;nort2627;uppe1455;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;kago1247;mank1251;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.00975177304964539","nuka1242","NA","0.23546778195598","4.09120874722562"
"190","189","74490","0.180509614336084","2255","183","sira1267;thao1240;wara1300;prin1242;nort2627;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;kago1247;mank1251;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.00975609756097561","uppe1455","NA","0.235512382471074","4.09178885554434"
"191","190","74487","0.180582425414927","2254","183","sira1267;thao1240;wara1300;prin1242;nort2627;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;kago1247;mank1251;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.00976042590949423","onon1246","NA","0.235560069819829","4.09107246985487"
"192","191","74485","0.180657726552817","2253","183","sira1267;thao1240;wara1300;prin1242;nort2627;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;kago1247;mank1251;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0097647581003107","chim1310","NA","0.235606196535266","4.08963311210833"
"193","192","74484","0.180735521066884","2252","183","sira1267;thao1240;prin1242;nort2627;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;kago1247;mank1251;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.00976909413854352","wara1300","NA","0.235650680176762","4.09054568566673"
"194","193","74483","0.18081338470091","2251","183","sira1267;thao1240;prin1242;nort2627;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;kago1247;mank1251;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0097734340293203","tind1238","NA","0.235694847493201","4.09037234409454"
"195","194","74482","0.180891317547055","2250","183","sira1267;thao1240;prin1242;nort2627;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;mank1251;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00977777777777778","kago1247","NA","0.235739300908084","4.09128190150566"
"196","195","74481","0.180969319697643","2249","183","sira1267;thao1240;nort2627;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;mank1251;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0097821253890618","prin1242","NA","0.235784054814123","4.09186157550073"
"197","196","74478","0.181042529607374","2248","183","sira1267;thao1240;nort2627;nort2626;lund1271;sema1269;cent2101;naro1251;kela1258;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;mank1251;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0097864768683274","wers1238","NA","0.235834171878482","4.09108072906192"
"198","197","74477","0.181120668480865","2247","183","sira1267;thao1240;nort2627;nort2626;lund1271;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;mank1251;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00979083222073876","kela1258","NA","0.235878655531704","4.09199545274974"
"199","198","74474","0.181194010967889","2246","183","sira1267;thao1240;nort2627;nort2626;lund1271;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;mank1251;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00979519145146928","sire1246","NA","0.235927751975002","4.09138356337593"
"200","199","74471","0.181267418793433","2245","183","sira1267;thao1240;nort2627;nort2626;lund1271;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;mank1251;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00979955456570156","iowa1245","NA","0.235974707321163","4.09089365777622"
"201","200","74469","0.181343327196751","2244","183","sira1267;thao1240;nort2627;nort2626;lund1271;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;mank1251;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00980392156862745","puin1248","NA","0.236019379238105","4.08883245261037"
"202","201","74467","0.181419303284779","2243","183","sira1267;thao1240;nort2627;nort2626;lund1271;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;mank1251;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00980829246544806","cuit1236","NA","0.236064084616004","4.08676960822137"
"203","202","74465","0.181495347148087","2242","183","sira1267;thao1240;nort2627;nort2626;lund1271;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;mank1251;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00981266726137377","maku1246","NA","0.236110397559663","4.08470512250441"
"204","203","74464","0.181573897289218","2241","183","sira1267;thao1240;nort2627;nort2626;lund1271;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;mank1251;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00981704596162427","tekt1235","NA","0.236154828304791","4.08453038753522"
"205","204","74461","0.181647638563622","2240","183","sira1267;thao1240;nort2627;nort2626;lund1271;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;mank1251;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00982142857142857","kaci1244","NA","0.23620191524505","4.08386501473352"
"206","205","74459","0.181723886297796","2239","183","sira1267;thao1240;nort2627;nort2626;lund1271;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;mank1251;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00982581509602501","yems1235","NA","0.236250088372867","4.08319924697112"
"207","206","74458","0.181802643851604","2238","183","sira1267;thao1240;nort2627;nort2626;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;mank1251;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00983020554066131","lund1271","NA","0.236294808891612","4.08411439538813"
"208","207","74456","0.181879029047001","2237","183","sira1267;thao1240;nort2627;nort2626;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;mank1251;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00983459991059455","kaia1245","NA","0.236336096928936","4.08339251842953"
"209","208","74455","0.181957926429905","2236","183","sira1267;thao1240;nort2627;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;mank1251;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00983899821109123","nort2626","NA","0.236381184345468","4.08397138552127"
"210","209","74452","0.182032004498723","2235","183","sira1267;thao1240;nort2627;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;mank1251;nucl1706;akac1240;sheh1240;khor1269;akab1249;muon1246;yekh1238;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00984340044742729","pagu1249","NA","0.23642841659709","4.08324919871511"
"211","210","74451","0.182111040990945","2234","183","sira1267;thao1240;nort2627;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;mank1251;nucl1706;akac1240;sheh1240;akab1249;muon1246;yekh1238;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00984780662488809","khor1269","NA","0.236473024301565","4.08313989648545"
"212","211","74448","0.182185253977227","2233","183","sira1267;thao1240;nort2627;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;mank1251;nucl1706;akac1240;sheh1240;akab1249;muon1246;yekh1238;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00985221674876847","naro1249","NA","0.236520132989269","4.08227790903236"
"213","212","74445","0.182259533462601","2232","183","sira1267;thao1240;nort2627;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;mank1251;nucl1706;akac1240;sheh1240;akab1249;muon1246;yekh1238;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00985663082437276","alut1245","NA","0.236569618734203","4.08132513695455"
"214","213","74444","0.182338778219476","2231","183","sira1267;thao1240;nort2627;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;mand1442;matu1261;nort2784;mank1251;nucl1706;akac1240;sheh1240;akab1249;muon1246;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00986104885701479","yekh1238","NA","0.236614313161025","4.08224064522161"
"215","214","74443","0.182418094047882","2230","183","sira1267;thao1240;nort2627;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;matu1261;nort2784;mank1251;nucl1706;akac1240;sheh1240;akab1249;muon1246;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00986547085201794","mand1442","NA","0.236659237143085","4.08315871657339"
"216","215","74438","0.182487674886678","2229","183","sira1267;thao1240;nort2627;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;matu1261;nort2784;mank1251;nucl1706;akac1240;sheh1240;akab1249;muon1246;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00986989681471512","culi1244","NA","0.236716526850699","4.08209230413703"
"217","216","74436","0.182564676104424","2228","183","sira1267;thao1240;nort2627;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;matu1261;nort2784;mank1251;nucl1706;akac1240;sheh1240;akab1249;muon1246;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00987432675044883","guri1247","NA","0.236765406618587","4.08247140722109"
"218","217","74434","0.182641746474588","2227","183","sira1267;thao1240;nort2627;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;matu1261;nort2784;mank1251;nucl1706;akac1240;sheh1240;akab1249;muon1246;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00987876066457117","curr1243","NA","0.236810550267883","4.08231465897225"
"219","218","74433","0.182721340933528","2226","183","sira1267;thao1240;nort2627;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;matu1261;nort2784;mank1251;akac1240;sheh1240;akab1249;muon1246;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00988319856244385","nucl1706","NA","0.236855382529657","4.08279536410109"
"220","219","74432","0.182801006938049","2225","183","sira1267;thao1240;nort2627;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;matu1261;nort2784;mank1251;akac1240;sheh1240;akab1249;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0098876404494382","muon1246","NA","0.236900243730603","4.08284063498517"
"221","220","74431","0.18288074458466","2224","183","sira1267;thao1240;nort2627;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;matu1261;nort2784;mank1251;akac1240;sheh1240;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00989208633093525","akab1249","NA","0.236945133900875","4.08161990463357"
"222","221","74430","0.182960553970045","2223","183","sira1267;thao1240;nort2627;sema1269;cent2101;naro1251;nort2645;bara1370;kome1238;biat1246;matu1261;nort2784;mank1251;akac1240;sheh1240;hinu1240;chul1246;west2402;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00989653621232569","nopa1235","NA","0.236990053070672","4.08174439305782"
"223","222","74429","0.18304043519106","2222","183","sira1267;thao1240;nort2627;sema1269;cent2101;nort2645;bara1370;kome1238;biat1246;matu1261;nort2784;mank1251;akac1240;sheh1240;hinu1240;chul1246;west2402;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0099009900990099","naro1251","NA","0.237035193761798","4.0826656169627"
"224","223","74428","0.183120388344737","2221","183","sira1267;thao1240;sema1269;cent2101;nort2645;bara1370;kome1238;biat1246;matu1261;nort2784;mank1251;akac1240;sheh1240;hinu1240;chul1246;west2402;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00990544799639802","nort2627","NA","0.237080673870614","4.08324780970533"
"225","224","74425","0.18319549057254","2220","183","sira1267;thao1240;sema1269;cent2101;nort2645;bara1370;kome1238;biat1246;matu1261;nort2784;mank1251;akac1240;sheh1240;hinu1240;chul1246;west2402;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00990990990990991","defa1248","NA","0.237131418628195","4.08179017659927"
"226","225","74422","0.183270660490498","2219","183","sira1267;thao1240;sema1269;cent2101;nort2645;bara1370;kome1238;biat1246;matu1261;nort2784;mank1251;akac1240;sheh1240;hinu1240;chul1246;west2402;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00991437584497521","beot1247","NA","0.237180134956092","4.07970669438241"
"227","226","74419","0.183345898190168","2218","183","sira1267;thao1240;sema1269;cent2101;nort2645;bara1370;kome1238;biat1246;matu1261;nort2784;mank1251;akac1240;sheh1240;hinu1240;chul1246;west2402;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00991884580703336","come1251","NA","0.237228894828299","4.07762153664212"
"228","227","74418","0.183426133380658","2217","183","sira1267;thao1240;sema1269;cent2101;nort2645;kome1238;biat1246;matu1261;nort2784;mank1251;akac1240;sheh1240;hinu1240;chul1246;west2402;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0099233198015336","bara1370","NA","0.23727417278748","4.07854243904662"
"229","228","74416","0.183503975064607","2216","183","sira1267;thao1240;sema1269;cent2101;nort2645;kome1238;biat1246;matu1261;nort2784;mank1251;akac1240;sheh1240;hinu1240;chul1246;west2402;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00992779783393502","caja1238","NA","0.23731962487876","4.07792226193799"
"230","229","74413","0.183579420000247","2215","183","sira1267;thao1240;sema1269;cent2101;nort2645;kome1238;biat1246;matu1261;nort2784;mank1251;akac1240;sheh1240;hinu1240;chul1246;west2402;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00993227990970655","maya1285","NA","0.237367279806049","4.07645995188873"
"231","230","74412","0.183659869385579","2214","183","sira1267;thao1240;sema1269;cent2101;nort2645;kome1238;biat1246;matu1261;mank1251;akac1240;sheh1240;hinu1240;chul1246;west2402;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00993676603432701","nort2784","NA","0.237412090891415","4.07738218894243"
"232","231","74411","0.183740391477089","2213","183","sira1267;thao1240;sema1269;nort2645;kome1238;biat1246;matu1261;mank1251;akac1240;sheh1240;hinu1240;chul1246;west2402;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00994125621328513","cent2101","NA","0.237457474096661","4.07830389998202"
"233","232","74408","0.183816045613099","2212","183","sira1267;thao1240;sema1269;nort2645;kome1238;biat1246;matu1261;mank1251;akac1240;sheh1240;hinu1240;chul1246;west2402;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00994575045207957","yuki1243","NA","0.237504765079104","4.07684039179609"
"234","233","74406","0.18389423968088","2211","183","sira1267;thao1240;sema1269;nort2645;kome1238;biat1246;matu1261;mank1251;akac1240;sheh1240;hinu1240;chul1246;west2402;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00995024875621891","khum1248","NA","0.237553419631916","4.07736823484737"
"235","234","74402","0.183967559280963","2210","183","sira1267;thao1240;sema1269;nort2645;kome1238;biat1246;matu1261;mank1251;akac1240;sheh1240;hinu1240;chul1246;west2402;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00995475113122172","kiri1256","NA","0.237607312260207","4.07640823771967"
"236","235","74401","0.184048366469015","2209","183","sira1267;thao1240;sema1269;nort2645;kome1238;matu1261;mank1251;akac1240;sheh1240;hinu1240;chul1246;west2402;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00995925758261657","biat1246","NA","0.237652814159241","4.07733042381194"
"237","236","74399","0.184126771996515","2208","183","sira1267;thao1240;sema1269;nort2645;kome1238;matu1261;mank1251;akac1240;sheh1240;hinu1240;chul1246;west2402;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00996376811594203","kora1294","NA","0.237701525128994","4.07759059325342"
"238","237","74398","0.184207724552529","2207","183","sira1267;thao1240;sema1269;kome1238;matu1261;mank1251;akac1240;sheh1240;hinu1240;chul1246;west2402;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00996828273674671","nort2645","NA","0.237747088718681","4.07817371243794"
"239","238","74396","0.184286273402395","2206","183","sira1267;thao1240;sema1269;kome1238;matu1261;mank1251;akac1240;sheh1240;hinu1240;chul1246;west2402;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0099728014505893","peng1244","NA","0.237796169744887","4.07787875131337"
"240","239","74394","0.184364893498383","2205","183","sira1267;thao1240;sema1269;kome1238;matu1261;mank1251;akac1240;sheh1240;hinu1240;chul1246;west2402;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00997732426303855","diti1235","NA","0.237843451400934","4.07691783582948"
"241","240","74393","0.18444606428451","2204","183","sira1267;thao1240;sema1269;matu1261;mank1251;akac1240;sheh1240;hinu1240;chul1246;west2402;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00998185117967332","kome1238","NA","0.237889098528359","4.07784179221248"
"242","241","74389","0.184519867344332","2203","183","sira1267;thao1240;sema1269;matu1261;mank1251;akac1240;sheh1240;hinu1240;chul1246;west2402;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00998638220608261","kung1261","NA","0.237944151738718","4.07637394558408"
"243","242","74388","0.184601182233737","2202","183","sira1267;thao1240;matu1261;mank1251;akac1240;sheh1240;hinu1240;chul1246;west2402;bath1244;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00999091734786558","sema1269","NA","0.237989860592056","4.07729731847885"
"244","243","74387","0.184682571012183","2201","183","sira1267;thao1240;matu1261;mank1251;akac1240;sheh1240;hinu1240;chul1246;west2402;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.00999545661063153","bath1244","NA","0.238035365883616","4.07778216615511"
"245","244","74386","0.184764033780427","2200","183","sira1267;thao1240;matu1261;akac1240;sheh1240;hinu1240;chul1246;west2402;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.01","mank1251","NA","0.238081120125644","4.07871218291595"
"246","245","74382","0.184838115685968","2199","183","sira1267;thao1240;matu1261;akac1240;sheh1240;hinu1240;chul1246;west2402;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0100045475216007","kits1249","NA","0.238131053346164","4.07775026339272"
"247","246","74381","0.184919723345118","2198","183","sira1267;thao1240;matu1261;akac1240;sheh1240;chul1246;west2402;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0100090991810737","hinu1240","NA","0.23817664612593","4.07755955519288"
"248","247","74379","0.18499891804771","2197","183","sira1267;thao1240;matu1261;akac1240;sheh1240;chul1246;west2402;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0100136549840692","alle1238","NA","0.238217458752259","4.07545781824899"
