"","iterations","available_data_points","prop_coded_data","n_tax","n_var","worst_tax_abs","worst_tax_abs_coding_density","worst_var_abs","worst_var_abs_coding_density","removed_tax","removed_var","na_distribution_index","taxonomic_index"
"362","361",74150,0.194150099104265,2087,183,"alle1238;east2333;powh1243;rade1240;chim1310;arua1260;sher1257;kaia1245;maku1246;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;bena1264;ming1252;pota1247;jeme1245;kala1372;matt1238;tutu1242;diti1235;tlah1239;sila1250;kato1244;sout2961;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0105414470531864,"fran1266",NA,0.243733076983996,4.13975019130509
"363","362",74148,0.194237932823036,2086,183,"alle1238;east2333;powh1243;chim1310;arua1260;sher1257;kaia1245;maku1246;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;bena1264;ming1252;pota1247;jeme1245;kala1372;matt1238;tutu1242;diti1235;tlah1239;sila1250;kato1244;sout2961;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0105465004793864,"rade1240",NA,0.243782848868234,4.14074821650057
"364","363",74146,0.194325850794774,2085,183,"alle1238;east2333;chim1310;arua1260;sher1257;kaia1245;maku1246;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;bena1264;ming1252;pota1247;jeme1245;kala1372;matt1238;tutu1242;diti1235;tlah1239;sila1250;kato1244;sout2961;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0105515587529976,"powh1243",NA,0.243832660267222,4.14056184590342
"365","364",74144,0.194413853140765,2084,183,"alle1238;chim1310;arua1260;sher1257;kaia1245;maku1246;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;bena1264;ming1252;pota1247;jeme1245;kala1372;matt1238;tutu1242;diti1235;tlah1239;sila1250;kato1244;sout2961;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0105566218809981,"east2333",NA,0.243882511231021,4.14058065678315
"366","365",74142,0.194501939982528,2083,183,"alle1238;chim1310;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;bena1264;ming1252;pota1247;jeme1245;kala1372;matt1238;tutu1242;diti1235;tlah1239;sila1250;kato1244;sout2961;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0105616898703793,"maku1246",NA,0.243933616583413,4.13841972361729
"367","366",74137,0.194582237550065,2082,183,"alle1238;chim1310;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;bena1264;ming1252;pota1247;jeme1245;kala1372;matt1238;tutu1242;diti1235;tlah1239;sila1250;kato1244;sout2961;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.010566762728146,"surs1246",NA,0.243997872435527,4.13941814321804
"368","367",74135,0.194670489965154,2081,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;bena1264;ming1252;pota1247;jeme1245;kala1372;matt1238;tutu1242;diti1235;tlah1239;sila1250;kato1244;sout2961;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0105718404613167,"chim1310",NA,0.244049122629097,4.13792120350027
"369","368",74130,0.194750945775536,2080,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;bena1264;ming1252;pota1247;jeme1245;kala1372;matt1238;tutu1242;diti1235;tlah1239;sila1250;kato1244;sout2961;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0105769230769231,"krio1252",NA,0.244113240180059,4.13853700693214
"370","369",74127,0.194836735820342,2079,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;bena1264;ming1252;pota1247;jeme1245;kala1372;matt1238;tutu1242;diti1235;tlah1239;sila1250;kato1244;sout2961;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0105820105820106,"cypr1248",NA,0.244169062729235,4.13907982227126
"371","370",74125,0.194925238117778,2078,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;bena1264;ming1252;pota1247;jeme1245;kala1372;matt1238;tutu1242;diti1235;tlah1239;sila1250;sout2961;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0105871029836381,"kato1244",NA,0.244220117648152,4.13877267254383
"372","371",74123,0.195013825636492,2077,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;bena1264;ming1252;pota1247;jeme1245;matt1238;tutu1242;diti1235;tlah1239;sila1250;sout2961;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0105922002888782,"kala1372",NA,0.244271213935665,4.13938642418022
"373","372",74121,0.195102498499637,2076,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;bena1264;ming1252;pota1247;jeme1245;matt1238;tutu1242;diti1235;tlah1239;sila1250;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.010597302504817,"sout2961",NA,0.244322351645165,4.1384244586159
"374","373",74119,0.195191256830601,2075,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;bena1264;ming1252;pota1247;jeme1245;matt1238;tutu1242;diti1235;sila1250;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0106024096385542,"tlah1239",NA,0.244373530830137,4.13770861687655
"375","374",74117,0.195280100753013,2074,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;bena1264;ming1252;jeme1245;matt1238;tutu1242;diti1235;sila1250;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0106075216972035,"pota1247",NA,0.244424751544162,4.1375004182114
"376","375",74115,0.195369030390738,2073,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;bena1264;ming1252;matt1238;tutu1242;diti1235;sila1250;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0106126386878919,"jeme1245",NA,0.244476013840916,4.1364149612537
"377","376",74113,0.195458045867882,2072,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;bena1264;ming1252;matt1238;tutu1242;sila1250;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0106177606177606,"diti1235",NA,0.244527317774172,4.13545063509619
"378","377",74111,0.195547147308789,2071,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;bena1264;ming1252;matt1238;tutu1242;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0106228874939643,"sila1250",NA,0.244578663397796,4.13549732914095
"379","378",74109,0.195636334838045,2070,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;bena1264;ming1252;matt1238;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0106280193236715,"tutu1242",NA,0.244630050765755,4.13516069108733
"380","379",74107,0.195725608580476,2069,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;ming1252;matt1238;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0106331561140648,"bena1264",NA,0.244681479932108,4.13546772553851
"381","380",74105,0.195814968661149,2068,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;ming1252;matt1238;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0106382978723404,"coat1241",NA,0.244732950951014,4.13550176247355
"382","381",74103,0.195904415205374,2067,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;ming1252;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0106434446057088,"matt1238",NA,0.244784463876726,4.13513508268866
"383","382",74101,0.195993948338703,2066,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.010648596321394,"ming1252",NA,0.244836018763597,4.13404643991856
"384","383",74098,0.196080921949219,2065,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0106537530266344,"nucl1695",NA,0.244892594355635,4.1345892842754
"385","384",74095,0.196167979836489,2064,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0106589147286822,"nyal1254",NA,0.244948424243182,4.13559693282406
"386","385",74092,0.196255122123069,2063,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0106640814348037,"ngar1287",NA,0.245002795360841,4.13605266902971
"387","386",74089,0.19634234893175,2062,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0106692531522793,"nyun1247",NA,0.245057217839348,4.13650330880485
"388","387",74086,0.196429660385563,2061,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0106744298884037,"plai1259",NA,0.245111591484372,4.13553646081075
"389","388",74083,0.196517056607778,2060,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0106796116504854,"atik1240",NA,0.245166016487554,4.13530595510248
"390","389",74080,0.196604537721903,2059,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0106847984458475,"onon1246",NA,0.245220492922571,4.13458679470476
"391","390",74077,0.196692103851689,2058,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.010689990281827,"kaur1267",NA,0.245275020863239,4.13503268689853
"392","391",74074,0.196779755121124,2057,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0106951871657754,"beot1247",NA,0.245329600383518,4.13284784769784
"393","392",74071,0.196867491654441,2056,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0107003891050584,"come1251",NA,0.245384231557511,4.13066111961899
"394","393",74066,0.196949995346549,2055,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.010705596107056,"culi1244",NA,0.24544867630374,4.12956706964411
"395","394",74061,0.197032579373314,2054,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;lobi1245;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0107108081791626,"chav1241",NA,0.245513255619069,4.13018450616154
"396","395",74059,0.197123228967871,2053,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;birr1240;keny1279;ndog1248;nate1242;naga1394;tepe1279;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0107160253287871,"lobi1245",NA,0.245563995803385,4.1311943133023
"397","396",74057,0.197213966914858,2052,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;birr1240;keny1279;nate1242;naga1394;tepe1279;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0107212475633528,"ndog1248",NA,0.245614776617942,4.13220348199434
"398","397",74055,0.197304793343511,2051,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;keny1279;nate1242;naga1394;tepe1279;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0107264748902974,"birr1240",NA,0.245665598114717,4.13201787008429
"399","398",74053,0.197395708383313,2050,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;keny1279;naga1394;tepe1279;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0107317073170732,"nate1242",NA,0.245716460345777,4.13302703163666
"400","399",74051,0.197486712164004,2049,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;keny1279;tepe1279;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0107369448511469,"naga1394",NA,0.245767363363281,4.13364468127288
"401","400",74049,0.197577804815574,2048,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;keny1279;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0107421875,"tepe1279",NA,0.245818307219482,4.13366895173645
"402","401",74047,0.197668986468269,2047,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0107474352711285,"keny1279",NA,0.245869291966724,4.13467923519019
"403","402",74044,0.197757586440823,2046,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.010752688172043,"kond1295",NA,0.245925819854481,4.13437271404766
"404","403",74041,0.197846273063717,2045,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0107579462102689,"reja1240",NA,0.245983016525091,4.13539228761954
"405","404",74038,0.197935046464128,2044,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0107632093933464,"kott1239",NA,0.246039573868101,4.13387505577948
"406","405",74035,0.198023906769483,2043,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0107684777288302,"cham1309",NA,0.246096105559865,4.13366919114142
"407","406",74031,0.198110178063936,2042,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0107737512242899,"waru1264",NA,0.246157823919003,4.13411597670537
"408","407",74028,0.198199211251315,2041,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0107790298873101,"wers1238",NA,0.246214752483039,4.13332395813799
"409","408",74025,0.198288331726133,2040,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0107843137254902,"gudu1252",NA,0.246270637154579,4.13387421667497
"410","409",74022,0.198377539616816,2039,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0107896027464443,"binu1244",NA,0.246325148252255,4.13489612189581
"411","410",74019,0.198466835052044,2038,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0107948969578018,"noma1263",NA,0.246379893385699,4.13477519008841
"412","411",74016,0.198556218160747,2037,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0108001963672067,"defa1248",NA,0.246436753707147,4.13325412514787
"413","412",74013,0.198645689072112,2036,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0108055009823183,"bais1246",NA,0.246493669053885,4.13380148253667
"414","413",74010,0.198735247915576,2035,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0108108108108108,"pula1262",NA,0.246550639506359,4.13481877973325
"415","414",74006,0.198822208252065,2034,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0108161258603736,"idaa1241",NA,0.246611551206768,4.13584299167846
"416","415",74003,0.198911942027583,2033,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0108214461387113,"high1278",NA,0.246666355239062,4.13582738657613
"417","416",74000,0.199001764123747,2032,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0108267716535433,"guan1269",NA,0.246720979247027,4.13535704573202
"418","417",73997,0.199091674671015,2031,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0108321024126046,"east2556",NA,0.246777776150412,4.13537198204367
"419","418",73994,0.199181673800102,2030,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0108374384236453,"west2354",NA,0.246834649575748,4.13599690916268
"420","419",73991,0.199271761641984,2029,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0108427796944308,"alut1245",NA,0.246890918523371,4.1350222735297
"421","420",73988,0.19936193832789,2028,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0108481262327416,"sire1246",NA,0.2469472253518,4.13441615919781
"422","421",73985,0.199452203989314,2027,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.010853478046374,"tsat1238",NA,0.247003310231149,4.13544351964701
"423","422",73982,0.199542558758004,2026,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0108588351431392,"kaci1244",NA,0.24705789934913,4.13478254578043
"424","423",73978,0.199630304256898,2025,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0108641975308642,"nige1257",NA,0.247120014323588,4.13540564816962
"425","424",73975,0.19972083630316,2024,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0108695652173913,"jica1244",NA,0.247174723100877,4.13500855233206
"426","425",73972,0.199811457852186,2023,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0108749382105783,"mayo1264",NA,0.247229326104207,4.13497894604801
"427","426",73969,0.19990216903677,2022,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0108803165182987,"maya1285",NA,0.247283909999613,4.13345035241221
"428","427",73966,0.199992969989969,2021,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0108857001484414,"naro1249",NA,0.247338545403209,4.13257218443929
"429","428",73963,0.200083860845101,2020,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0108910891089109,"waya1269",NA,0.247395066672439,4.13220690644396
"430","429",73960,0.200174841735751,2019,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0108964834076275,"orej1242",NA,0.24744956705264,4.13169359959816
"431","430",73957,0.200265912795767,2018,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0109018830525273,"stra1244",NA,0.247504167859312,4.13135900641811
"432","431",73954,0.200357074159264,2017,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0109072880515617,"sout2694",NA,0.247560353184512,4.13122035907545
"433","432",73951,0.200448325960621,2016,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0109126984126984,"shor1247",NA,0.247616592453249,4.13106114613745
"434","433",73948,0.200539668334486,2015,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0109181141439206,"chad1249",NA,0.247672339357149,4.13161325076646
"435","434",73944,0.200628388168069,2014,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0109235352532274,"nort2943",NA,0.247731728198187,4.1309493857312
"436","435",73941,0.200719910744098,2013,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0109289617486339,"tzot1264",NA,0.247785888002984,4.12984290793398
"437","436",73938,0.200811524296842,2012,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.010934393638171,"hass1238",NA,0.24784009861104,4.13039089893985
"438","437",73935,0.20090322896202,2011,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0109398309298856,"bala1311",NA,0.247894360095584,4.13142645886113
"439","438",73932,0.200995024875622,2010,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0109452736318408,"sang1336",NA,0.247948672529989,4.13246137568364
"440","439",73929,0.201086912173906,2009,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0109507217521155,"bima1247",NA,0.24800303598777,4.13349564112108
"441","440",73926,0.201178890993403,2008,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0109561752988048,"hala1252",NA,0.248057450542584,4.13351549197078
"442","441",73923,0.201270961470917,2007,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0109616342800199,"sout2965",NA,0.248111916268236,4.13315153412115
"443","442",73920,0.201363123743524,2006,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0109670987038883,"mama1276",NA,0.24816643323867,4.13418649543026
"444","443",73917,0.201455377948571,2005,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0109725685785536,"assy1241",NA,0.248221001527979,4.13473516194123
"445","444",73914,0.201547724223684,2004,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0109780439121756,"lamu1254",NA,0.248275621210397,4.13519416193863
"446","445",73911,0.20164016270676,2003,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0109835247129306,"daak1235",NA,0.248330292360307,4.13623048995341
"447","446",73908,0.201732693535972,2002,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.010989010989011,"pagu1249",NA,0.248385015052234,4.13550533516393
"448","447",73905,0.201825316849772,2001,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0109945027486257,"ledo1238",NA,0.24843978936085,4.13654139381451
"449","448",73902,0.201918032786885,2000,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.011,"tora1261",NA,0.248494615360975,4.1375767698898
"450","449",73899,0.202010841486317,1999,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0110055027513757,"kela1255",NA,0.248549493127575,4.13861145470581
"451","450",73896,0.20210374308735,1998,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.011011011011011,"muri1260",NA,0.24860442273576,4.13788704058021
"452","451",73893,0.202196737729545,1997,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0110165247871808,"yill1241",NA,0.248659404260792,4.13733082247516
"453","452",73890,0.202289825552745,1996,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0110220440881764,"juma1249",NA,0.248714437778077,4.13708457236161
"454","453",73887,0.202383006697071,1995,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0110275689223058,"hija1235",NA,0.248769523363171,4.13763472591409
"455","454",73884,0.202476281302925,1994,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0110330992978937,"saho1246",NA,0.248824661091778,4.13818040356389
"456","455",73881,0.202569649510993,1993,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0110386352232815,"beta1252",NA,0.248879851039751,4.13921802302101
"457","456",73878,0.202663111462242,1992,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0110441767068273,"lauj1238",NA,0.248935093283092,4.14025493611306
"458","457",73875,0.202756667297923,1991,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0110497237569061,"mati1250",NA,0.248990387897952,4.14129113389801
"459","458",73872,0.202850317159568,1990,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0110552763819095,"pola1255",NA,0.249045734960633,4.14193281711633
"460","459",73869,0.202944061188999,1989,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0110608345902464,"uabm1237",NA,0.249101134547586,4.14296938643185
