"","mean.type","variability_threshold","use_taxonomy","seed","taxonomy_weight","coding_weight","iteration_log_id","exponent_prop_coded_data","exponent_available_data_points","exponent_lowest_taxon_coding_score","exponent_lowest_variable_coding_score","exponent_taxonomic_diversity","full_coding_proprotion","number_languages","number_families","number_variables","increase_factor_coding_proportion","proportion_languages_kept","proportion_families_kept","proportion_variables_kept"
"22","geometric","3","FALSE","2023",NA,NA,"iteration_log_geometric_taxfalse","1","1","1","1","1","0.862671071260028","163","92","78","5.501","0.065","0.29","0.406"
"23","geometric","3","FALSE","2023",NA,NA,"iteration_log_geometric_taxfalse","1","1","0","0","0","0.384210153650074","974","209","145","2.45","0.39","0.659","0.755"
"24","geometric","3","FALSE","2023",NA,NA,"iteration_log_geometric_taxfalse","1","1","0","0","1","0.396733212341198","912","203","145","2.53","0.365","0.64","0.755"
"25","geometric","3","FALSE","2023",NA,NA,"iteration_log_geometric_taxfalse","1","1","1","0","1","0.827978376172991","172","97","114","5.28","0.069","0.306","0.594"
"26","geometric","3","FALSE","2023",NA,NA,"iteration_log_geometric_taxfalse","1","1","1","0","0","0.827978376172991","172","97","114","5.28","0.069","0.306","0.594"
"27","geometric","3","FALSE","2023",NA,NA,"iteration_log_geometric_taxfalse","0.5","1","0","0","0","0.300087921749643","1348","252","162","1.914","0.54","0.795","0.844"
"28","geometric","3","FALSE","2023",NA,NA,"iteration_log_geometric_taxfalse","0.5","1","0","0","0.5","0.300527789251457","1345","252","162","1.916","0.539","0.795","0.844"
"29","geometric","3","FALSE","2023",NA,NA,"iteration_log_geometric_taxfalse","0.5","1","0","0","1","0.259426326888235","1566","277","172","1.654","0.627","0.874","0.896"
"30","geometric","3","FALSE","2023",NA,NA,"iteration_log_geometric_taxfalse","0.5","0.5","0","0","1","0.396733212341198","912","203","145","2.53","0.365","0.64","0.755"
"31","geometric","3","FALSE","2023",NA,NA,"iteration_log_geometric_taxfalse","0.5","0.5","0.5","0","1","0.827978376172991","172","97","114","5.28","0.069","0.306","0.594"
"32","geometric","3","TRUE","2023",NA,NA,"iteration_log_geometric_taxtrue","1","1","1","1","1","0.864583333333333","97","97","96","5.513","0.039","0.306","0.5"
"33","geometric","3","TRUE","2023",NA,NA,"iteration_log_geometric_taxtrue","1","1","0","0","0","0.292472574550869","1249","299","171","1.865","0.5","0.943","0.891"
"34","geometric","3","TRUE","2023",NA,NA,"iteration_log_geometric_taxtrue","1","1","0","0","1","0.344898243380349","903","288","167","2.199","0.362","0.909","0.87"
"35","geometric","3","TRUE","2023",NA,NA,"iteration_log_geometric_taxtrue","1","1","1","0","1","0.844056445826357","111","103","113","5.382","0.044","0.325","0.589"
"36","geometric","3","TRUE","2023",NA,NA,"iteration_log_geometric_taxtrue","1","1","1","0","0","0.844056445826357","111","103","113","5.382","0.044","0.325","0.589"
"37","geometric","3","TRUE","2023",NA,NA,"iteration_log_geometric_taxtrue","0.5","1","0","0","0","0.26248397022409","1501","302","173","1.674","0.601","0.953","0.901"
"38","geometric","3","TRUE","2023",NA,NA,"iteration_log_geometric_taxtrue","0.5","1","0","0","0.5","0.267370856556758","1454","302","173","1.705","0.583","0.953","0.901"
"39","geometric","3","TRUE","2023",NA,NA,"iteration_log_geometric_taxtrue","0.5","1","0","0","1","0.292472574550869","1249","299","171","1.865","0.5","0.943","0.891"
"40","geometric","3","TRUE","2023",NA,NA,"iteration_log_geometric_taxtrue","0.5","0.5","0","0","1","0.36100704993953","812","282","167","2.302","0.325","0.89","0.87"
"41","geometric","3","TRUE","2023",NA,NA,"iteration_log_geometric_taxtrue","0.5","0.5","0.5","0","1","0.844056445826357","111","103","113","5.382","0.044","0.325","0.589"
"42","log_odds","3","FALSE","2023",NA,"0.5","iteration_log_logodds_taxfalse_050","1","1","1","1","1","0.809385113268608","103","65","150","5.161","0.041","0.205","0.781"
"43","log_odds","3","FALSE","2023",NA,"0.5","iteration_log_logodds_taxfalse_050","1","1","0","0","0","0.446987549585641","621","172","164","2.85","0.249","0.543","0.854"
"44","log_odds","3","FALSE","2023",NA,"0.5","iteration_log_logodds_taxfalse_050","1","1","0","0","1","0.44800299944747","618","172","164","2.857","0.248","0.543","0.854"
"45","log_odds","3","FALSE","2023",NA,"0.5","iteration_log_logodds_taxfalse_050","1","1","1","0","1","0.766694595726854","154","87","155","4.889","0.062","0.274","0.807"
"46","log_odds","3","FALSE","2023",NA,"0.5","iteration_log_logodds_taxfalse_050","1","1","1","0","0","0.766694595726854","154","87","155","4.889","0.062","0.274","0.807"
"47","log_odds","3","FALSE","2023",NA,"0.5","iteration_log_logodds_taxfalse_050","0.5","1","0","0","0","0.277382704107354","1363","252","179","1.769","0.546","0.795","0.932"
"48","log_odds","3","FALSE","2023",NA,"0.5","iteration_log_logodds_taxfalse_050","0.5","1","0","0","0.5","0.279068901303538","1350","252","179","1.78","0.541","0.795","0.932"
"49","log_odds","3","FALSE","2023",NA,"0.5","iteration_log_logodds_taxfalse_050","0.5","1","0","0","1","0.279869978717744","1344","252","179","1.785","0.538","0.795","0.932"
"50","log_odds","3","FALSE","2023",NA,"0.5","iteration_log_logodds_taxfalse_050","0.5","0.5","0","0","1","0.44800299944747","618","172","164","2.857","0.248","0.543","0.854"
"51","log_odds","3","FALSE","2023",NA,"0.5","iteration_log_logodds_taxfalse_050","0.5","0.5","0.5","0","1","0.763771712158809","155","87","156","4.87","0.062","0.274","0.812"
"52","log_odds","3","FALSE","2023",NA,"0.9","iteration_log_logodds_taxfalse_090","1","1","1","1","1","0.876217561322432","145","89","97","5.587","0.058","0.281","0.505"
"53","log_odds","3","FALSE","2023",NA,"0.9","iteration_log_logodds_taxfalse_090","1","1","0","0","0","0.377541872121928","926","202","159","2.407","0.371","0.637","0.828"
"54","log_odds","3","FALSE","2023",NA,"0.9","iteration_log_logodds_taxfalse_090","1","1","0","0","1","0.458423216248118","622","171","158","2.923","0.249","0.539","0.823"
"55","log_odds","3","FALSE","2023",NA,"0.9","iteration_log_logodds_taxfalse_090","1","1","1","0","1","0.840995561192137","166","93","114","5.363","0.067","0.293","0.594"
"56","log_odds","3","FALSE","2023",NA,"0.9","iteration_log_logodds_taxfalse_090","1","1","1","0","0","0.840995561192137","166","93","114","5.363","0.067","0.293","0.594"
"57","log_odds","3","FALSE","2023",NA,"0.9","iteration_log_logodds_taxfalse_090","0.5","1","0","0","0","0.299399338597557","1347","252","165","1.909","0.54","0.795","0.859"
"58","log_odds","3","FALSE","2023",NA,"0.9","iteration_log_logodds_taxfalse_090","0.5","1","0","0","0.5","0.299540726732406","1346","252","165","1.91","0.539","0.795","0.859"
"59","log_odds","3","FALSE","2023",NA,"0.9","iteration_log_logodds_taxfalse_090","0.5","1","0","0","1","0.299540726732406","1346","252","165","1.91","0.539","0.795","0.859"
"60","log_odds","3","FALSE","2023",NA,"0.9","iteration_log_logodds_taxfalse_090","0.5","0.5","0","0","1","0.504470564597147","504","160","158","3.217","0.202","0.505","0.823"
"61","log_odds","3","FALSE","2023",NA,"0.9","iteration_log_logodds_taxfalse_090","0.5","0.5","0.5","0","1","0.840995561192137","166","93","114","5.363","0.067","0.293","0.594"
"62","log_odds","3","FALSE","2023",NA,"0.05","iteration_log_logodds_taxfalse_095","1","1","1","1","1","0.853759700294354","202","102","74","5.444","0.081","0.322","0.385"
"63","log_odds","3","FALSE","2023",NA,"0.05","iteration_log_logodds_taxfalse_095","1","1","0","0","0","0.378740665495278","928","201","157","2.415","0.372","0.634","0.818"
"64","log_odds","3","FALSE","2023",NA,"0.05","iteration_log_logodds_taxfalse_095","1","1","0","0","1","0.422636325938213","742","184","156","2.695","0.297","0.58","0.812"
"65","log_odds","3","FALSE","2023",NA,"0.05","iteration_log_logodds_taxfalse_095","1","1","1","0","1","0.818210710313046","203","103","93","5.217","0.081","0.325","0.484"
"66","log_odds","3","FALSE","2023",NA,"0.05","iteration_log_logodds_taxfalse_095","1","1","1","0","0","0.788279857397505","204","103","110","5.027","0.082","0.325","0.573"
"67","log_odds","3","FALSE","2023",NA,"0.05","iteration_log_logodds_taxfalse_095","0.5","1","0","0","0","0.295058376922907","1373","253","165","1.881","0.55","0.798","0.859"
"68","log_odds","3","FALSE","2023",NA,"0.05","iteration_log_logodds_taxfalse_095","0.5","1","0","0","0.5","0.297551157329755","1355","252","165","1.897","0.543","0.795","0.859"
"69","log_odds","3","FALSE","2023",NA,"0.05","iteration_log_logodds_taxfalse_095","0.5","1","0","0","1","0.297551157329755","1355","252","165","1.897","0.543","0.795","0.859"
"70","log_odds","3","FALSE","2023",NA,"0.05","iteration_log_logodds_taxfalse_095","0.5","0.5","0","0","1","0.500262920673077","512","160","156","3.19","0.205","0.505","0.812"
"71","log_odds","3","FALSE","2023",NA,"0.05","iteration_log_logodds_taxfalse_095","0.5","0.5","0.5","0","1","0.818210710313046","203","103","93","5.217","0.081","0.325","0.484"
"72","log_odds","3","FALSE","2023",NA,"0.99","iteration_log_logodds_taxfalse_099","1","1","1","1","1","0.889408793820558","198","103","68","5.671","0.079","0.325","0.354"
"73","log_odds","3","FALSE","2023",NA,"0.99","iteration_log_logodds_taxfalse_099","1","1","0","0","0","0.393347208529594","895","197","153","2.508","0.359","0.621","0.797"
"74","log_odds","3","FALSE","2023",NA,"0.99","iteration_log_logodds_taxfalse_099","1","1","0","0","1","0.432227386867554","734","184","153","2.756","0.294","0.58","0.797"
"75","log_odds","3","FALSE","2023",NA,"0.99","iteration_log_logodds_taxfalse_099","1","1","1","0","1","0.828693467336683","199","104","100","5.284","0.08","0.328","0.521"
"76","log_odds","3","FALSE","2023",NA,"0.99","iteration_log_logodds_taxfalse_099","1","1","1","0","0","0.828693467336683","199","104","100","5.284","0.08","0.328","0.521"
"77","log_odds","3","FALSE","2023",NA,"0.99","iteration_log_logodds_taxfalse_099","0.5","1","0","0","0","0.296353439294185","1367","253","165","1.89","0.548","0.798","0.859"
"78","log_odds","3","FALSE","2023",NA,"0.99","iteration_log_logodds_taxfalse_099","0.5","1","0","0","0.5","0.298874587236337","1349","252","165","1.906","0.54","0.795","0.859"
"79","log_odds","3","FALSE","2023",NA,"0.99","iteration_log_logodds_taxfalse_099","0.5","1","0","0","1","0.298874587236337","1349","252","165","1.906","0.54","0.795","0.859"
"80","log_odds","3","FALSE","2023",NA,"0.99","iteration_log_logodds_taxfalse_099","0.5","0.5","0","0","1","0.512258131183962","506","160","153","3.266","0.203","0.505","0.797"
"81","log_odds","3","FALSE","2023",NA,"0.99","iteration_log_logodds_taxfalse_099","0.5","0.5","0.5","0","1","0.828693467336683","199","104","100","5.284","0.08","0.328","0.521"
"82","log_odds","3","TRUE","2023","0.5","0.5","iteration_log_logodds_taxtrue_050050","1","1","1","1","1","0.682894736842105","38","6","120","4.355","0.015","0.019","0.625"
"83","log_odds","3","TRUE","2023","0.5","0.5","iteration_log_logodds_taxtrue_050050","1","1","0","0","0","0.176903301407373","2285","268","183","1.128","0.915","0.845","0.953"
"84","log_odds","3","TRUE","2023","0.5","0.5","iteration_log_logodds_taxtrue_050050","1","1","0","0","1","0.171289049985812","2388","307","183","1.092","0.957","0.968","0.953"
"85","log_odds","3","TRUE","2023","0.5","0.5","iteration_log_logodds_taxtrue_050050","1","1","1","0","1","0.692228688805204","46","6","127","4.414","0.018","0.019","0.661"
"86","log_odds","3","TRUE","2023","0.5","0.5","iteration_log_logodds_taxtrue_050050","1","1","1","0","0","0.692228688805204","46","6","127","4.414","0.018","0.019","0.661"
"87","log_odds","3","TRUE","2023","0.5","0.5","iteration_log_logodds_taxtrue_050050","0.5","1","0","0","0","0.175322687017147","2320","285","183","1.118","0.929","0.899","0.953"
"88","log_odds","3","TRUE","2023","0.5","0.5","iteration_log_logodds_taxtrue_050050","0.5","1","0","0","0.5","0.170636277043256","2398","311","183","1.088","0.961","0.981","0.953"
"89","log_odds","3","TRUE","2023","0.5","0.5","iteration_log_logodds_taxtrue_050050","0.5","1","0","0","1","0.168151677478981","2436","317","183","1.072","0.976","1","0.953"
"90","log_odds","3","TRUE","2023","0.5","0.5","iteration_log_logodds_taxtrue_050050","0.5","0.5","0","0","1","0.168151677478981","2436","317","183","1.072","0.976","1","0.953"
"91","log_odds","3","TRUE","2023","0.5","0.5","iteration_log_logodds_taxtrue_050050","0.5","0.5","0.5","0","1","0.692228688805204","46","6","127","4.414","0.018","0.019","0.661"
"92","log_odds","3","TRUE","2023","0.9","0.9","iteration_log_logodds_taxtrue_090090","1","1","1","1","1","0.733469387755102","49","11","100","4.677","0.02","0.035","0.521"
"93","log_odds","3","TRUE","2023","0.9","0.9","iteration_log_logodds_taxtrue_090090","1","1","0","0","0","0.187416786186121","2126","247","183","1.195","0.852","0.779","0.953"
"94","log_odds","3","TRUE","2023","0.9","0.9","iteration_log_logodds_taxtrue_090090","1","1","0","0","1","0.179641497301476","2269","295","183","1.146","0.909","0.931","0.953"
"95","log_odds","3","TRUE","2023","0.9","0.9","iteration_log_logodds_taxtrue_090090","1","1","1","0","1","0.693178410794603","92","15","145","4.42","0.037","0.047","0.755"
"96","log_odds","3","TRUE","2023","0.9","0.9","iteration_log_logodds_taxtrue_090090","1","1","1","0","0","0.693178410794603","92","15","145","4.42","0.037","0.047","0.755"
"97","log_odds","3","TRUE","2023","0.9","0.9","iteration_log_logodds_taxtrue_090090","0.5","1","0","0","0","0.184397534745615","2190","271","183","1.176","0.877","0.855","0.953"
"98","log_odds","3","TRUE","2023","0.9","0.9","iteration_log_logodds_taxtrue_090090","0.5","1","0","0","0.5","0.179641497301476","2269","295","183","1.146","0.909","0.931","0.953"
"99","log_odds","3","TRUE","2023","0.9","0.9","iteration_log_logodds_taxtrue_090090","0.5","1","0","0","1","0.17207369925593","2378","313","183","1.097","0.953","0.987","0.953"
"100","log_odds","3","TRUE","2023","0.9","0.9","iteration_log_logodds_taxtrue_090090","0.5","0.5","0","0","1","0.17207369925593","2378","313","183","1.097","0.953","0.987","0.953"
"101","log_odds","3","TRUE","2023","0.9","0.9","iteration_log_logodds_taxtrue_090090","0.5","0.5","0.5","0","1","0.693178410794603","92","15","145","4.42","0.037","0.047","0.755"
"102","log_odds","3","TRUE","2023","0.9","0.99","iteration_log_logodds_taxtrue_090099","1","1","1","1","1","0.77996177996178","66","14","111","4.974","0.026","0.044","0.578"
"103","log_odds","3","TRUE","2023","0.9","0.99","iteration_log_logodds_taxtrue_090099","1","1","0","0","0","0.187504982320797","2125","247","183","1.196","0.851","0.779","0.953"
"104","log_odds","3","TRUE","2023","0.9","0.99","iteration_log_logodds_taxtrue_090099","1","1","0","0","1","0.179785518523072","2267","295","183","1.146","0.908","0.931","0.953"
"105","log_odds","3","TRUE","2023","0.9","0.99","iteration_log_logodds_taxtrue_090099","1","1","1","0","1","0.74760846458595","79","15","131","4.767","0.032","0.047","0.682"
"106","log_odds","3","TRUE","2023","0.9","0.99","iteration_log_logodds_taxtrue_090099","1","1","1","0","0","0.752303685897436","78","14","128","4.797","0.031","0.044","0.667"
"107","log_odds","3","TRUE","2023","0.9","0.99","iteration_log_logodds_taxtrue_090099","0.5","1","0","0","0","0.184481772998125","2189","271","183","1.176","0.877","0.855","0.953"
"108","log_odds","3","TRUE","2023","0.9","0.99","iteration_log_logodds_taxtrue_090099","0.5","1","0","0","0.5","0.179785518523072","2267","295","183","1.146","0.908","0.931","0.953"
"109","log_odds","3","TRUE","2023","0.9","0.99","iteration_log_logodds_taxtrue_090099","0.5","1","0","0","1","0.172349818848086","2374","313","183","1.099","0.951","0.987","0.953"
"110","log_odds","3","TRUE","2023","0.9","0.99","iteration_log_logodds_taxtrue_090099","0.5","0.5","0","0","1","0.172349818848086","2374","313","183","1.099","0.951","0.987","0.953"
"111","log_odds","3","TRUE","2023","0.9","0.99","iteration_log_logodds_taxtrue_090099","0.5","0.5","0.5","0","1","0.74760846458595","79","15","131","4.767","0.032","0.047","0.682"
"112","log_odds","3","TRUE","2023","0.95","0.95","iteration_log_logodds_taxtrue_095095","1","1","1","1","1","0.804182974559687","73","20","112","5.128","0.029","0.063","0.583"
"113","log_odds","3","TRUE","2023","0.95","0.95","iteration_log_logodds_taxtrue_095095","1","1","0","0","0","0.201215749712323","1966","240","183","1.283","0.788","0.757","0.953"
"114","log_odds","3","TRUE","2023","0.95","0.95","iteration_log_logodds_taxtrue_095095","1","1","0","0","1","0.192185299586857","2107","285","183","1.226","0.844","0.899","0.953"
"115","log_odds","3","TRUE","2023","0.95","0.95","iteration_log_logodds_taxtrue_095095","1","1","1","0","1","0.763574660633484","91","23","136","4.869","0.036","0.073","0.708"
"116","log_odds","3","TRUE","2023","0.95","0.95","iteration_log_logodds_taxtrue_095095","1","1","1","0","0","0.777278850471486","85","22","131","4.956","0.034","0.069","0.682"
"117","log_odds","3","TRUE","2023","0.95","0.95","iteration_log_logodds_taxtrue_095095","0.5","1","0","0","0","0.197328774671473","2033","265","183","1.258","0.815","0.836","0.953"
"118","log_odds","3","TRUE","2023","0.95","0.95","iteration_log_logodds_taxtrue_095095","0.5","1","0","0","0.5","0.190781546651047","2127","289","183","1.217","0.852","0.912","0.953"
"119","log_odds","3","TRUE","2023","0.95","0.95","iteration_log_logodds_taxtrue_095095","0.5","1","0","0","1","0.188757984890228","2154","295","183","1.204","0.863","0.931","0.953"
"120","log_odds","3","TRUE","2023","0.95","0.95","iteration_log_logodds_taxtrue_095095","0.5","0.5","0","0","1","0.188757984890228","2154","295","183","1.204","0.863","0.931","0.953"
"121","log_odds","3","TRUE","2023","0.95","0.95","iteration_log_logodds_taxtrue_095095","0.5","0.5","0.5","0","1","0.763574660633484","91","23","136","4.869","0.036","0.073","0.708"
"122","log_odds","3","TRUE","2023","0.95","0.99","iteration_log_logodds_taxtrue_095099","1","1","1","1","1","0.767392619479734","87","22","114","4.893","0.035","0.069","0.594"
"123","log_odds","3","TRUE","2023","0.95","0.99","iteration_log_logodds_taxtrue_095099","1","1","0","0","0","0.261521128354044","1172","82","181","1.668","0.47","0.259","0.943"
"124","log_odds","3","TRUE","2023","0.95","0.99","iteration_log_logodds_taxtrue_095099","1","1","0","0","1","0.191225899577276","2120","288","183","1.219","0.849","0.909","0.953"
"125","log_odds","3","TRUE","2023","0.95","0.99","iteration_log_logodds_taxtrue_095099","1","1","1","0","1","0.736450501253133","96","23","133","4.696","0.038","0.073","0.693"
"126","log_odds","3","TRUE","2023","0.95","0.99","iteration_log_logodds_taxtrue_095099","1","1","1","0","0","0.758996212121212","88","22","120","4.84","0.035","0.069","0.625"
"127","log_odds","3","TRUE","2023","0.95","0.99","iteration_log_logodds_taxtrue_095099","0.5","1","0","0","0","0.197953048143076","2023","263","183","1.262","0.81","0.83","0.953"
"128","log_odds","3","TRUE","2023","0.95","0.99","iteration_log_logodds_taxtrue_095099","0.5","1","0","0","0.5","0.191225899577276","2120","288","183","1.219","0.849","0.909","0.953"
"129","log_odds","3","TRUE","2023","0.95","0.99","iteration_log_logodds_taxtrue_095099","0.5","1","0","0","1","0.188572746535276","2156","295","183","1.202","0.864","0.931","0.953"
"130","log_odds","3","TRUE","2023","0.95","0.99","iteration_log_logodds_taxtrue_095099","0.5","0.5","0","0","1","0.189970619145884","2137","291","183","1.211","0.856","0.918","0.953"
"131","log_odds","3","TRUE","2023","0.95","0.99","iteration_log_logodds_taxtrue_095099","0.5","0.5","0.5","0","1","0.712444962444962","108","25","143","4.543","0.043","0.079","0.745"
"132","log_odds","3","TRUE","2023","0.99","0.9","iteration_log_logodds_taxtrue_099090","1","1","1","1","1","0.818424451140766","101","44","115","5.219","0.04","0.139","0.599"
"133","log_odds","3","TRUE","2023","0.99","0.9","iteration_log_logodds_taxtrue_099090","1","1","0","0","0","0.307597202392038","1068","155","181","1.961","0.428","0.489","0.943"
"134","log_odds","3","TRUE","2023","0.99","0.9","iteration_log_logodds_taxtrue_099090","1","1","0","0","1","0.261207414106257","1454","231","181","1.666","0.583","0.729","0.943"
"135","log_odds","3","TRUE","2023","0.99","0.9","iteration_log_logodds_taxtrue_099090","1","1","1","0","1","0.729823573573574","144","53","148","4.654","0.058","0.167","0.771"
"136","log_odds","3","TRUE","2023","0.99","0.9","iteration_log_logodds_taxtrue_099090","1","1","1","0","0","0.785046113306983","115","44","132","5.006","0.046","0.139","0.688"
"137","log_odds","3","TRUE","2023","0.99","0.9","iteration_log_logodds_taxtrue_099090","0.5","1","0","0","0","0.249123067042142","1557","256","182","1.589","0.624","0.808","0.948"
"138","log_odds","3","TRUE","2023","0.99","0.9","iteration_log_logodds_taxtrue_099090","0.5","1","0","0","0.5","0.241660306503576","1627","270","182","1.541","0.652","0.852","0.948"
"139","log_odds","3","TRUE","2023","0.99","0.9","iteration_log_logodds_taxtrue_099090","0.5","1","0","0","1","0.233083045986272","1705","283","182","1.486","0.683","0.893","0.948"
"140","log_odds","3","TRUE","2023","0.99","0.9","iteration_log_logodds_taxtrue_099090","0.5","0.5","0","0","1","0.248465545970344","1563","258","182","1.584","0.626","0.814","0.948"
"141","log_odds","3","TRUE","2023","0.99","0.9","iteration_log_logodds_taxtrue_099090","0.5","0.5","0.5","0","1","0.729823573573574","144","53","148","4.654","0.058","0.167","0.771"
"142","log_odds","3","TRUE","2023","0.99","0.95","iteration_log_logodds_taxtrue_099095","1","1","1","1","1","0.84882005899705","108","45","113","5.413","0.043","0.142","0.589"
"143","log_odds","3","TRUE","2023","0.99","0.95","iteration_log_logodds_taxtrue_099095","1","1","0","0","0","0.307677652886264","1073","156","181","1.962","0.43","0.492","0.943"
"144","log_odds","3","TRUE","2023","0.99","0.95","iteration_log_logodds_taxtrue_099095","1","1","0","0","1","0.261700378978129","1452","232","181","1.669","0.582","0.732","0.943"
"145","log_odds","3","TRUE","2023","0.99","0.95","iteration_log_logodds_taxtrue_099095","1","1","1","0","1","0.766216345693207","147","58","142","4.886","0.059","0.183","0.74"
"146","log_odds","3","TRUE","2023","0.99","0.95","iteration_log_logodds_taxtrue_099095","1","1","1","0","0","0.813886088709677","124","49","128","5.19","0.05","0.155","0.667"
"147","log_odds","3","TRUE","2023","0.99","0.95","iteration_log_logodds_taxtrue_099095","0.5","1","0","0","0","0.249764723364208","1553","256","182","1.593","0.622","0.808","0.948"
"148","log_odds","3","TRUE","2023","0.99","0.95","iteration_log_logodds_taxtrue_099095","0.5","1","0","0","0.5","0.244407806790839","1603","267","182","1.559","0.642","0.842","0.948"
"149","log_odds","3","TRUE","2023","0.99","0.95","iteration_log_logodds_taxtrue_099095","0.5","1","0","0","1","0.233631154266075","1701","283","182","1.49","0.681","0.893","0.948"
"150","log_odds","3","TRUE","2023","0.99","0.95","iteration_log_logodds_taxtrue_099095","0.5","0.5","0","0","1","0.249303041210556","1557","257","182","1.59","0.624","0.811","0.948"
"151","log_odds","3","TRUE","2023","0.99","0.95","iteration_log_logodds_taxtrue_099095","0.5","0.5","0.5","0","1","0.766216345693207","147","58","142","4.886","0.059","0.183","0.74"
"152","log_odds","3","TRUE","2023","0.99","0.99","iteration_log_logodds_taxtrue_099099","1","1","1","1","1","0.831033959975743","136","54","97","5.299","0.054","0.17","0.505"
"153","log_odds","3","TRUE","2023","0.99","0.99","iteration_log_logodds_taxtrue_099099","1","1","0","0","0","0.305246075109632","1086","158","181","1.946","0.435","0.498","0.943"
"154","log_odds","3","TRUE","2023","0.99","0.99","iteration_log_logodds_taxtrue_099099","1","1","0","0","1","0.260637915169324","1459","234","181","1.662","0.585","0.738","0.943"
"155","log_odds","3","TRUE","2023","0.99","0.99","iteration_log_logodds_taxtrue_099099","1","1","1","0","1","0.788223486115758","147","58","122","5.026","0.059","0.183","0.635"
"156","log_odds","3","TRUE","2023","0.99","0.99","iteration_log_logodds_taxtrue_099099","1","1","1","0","0","0.826617647058824","136","54","100","5.271","0.054","0.17","0.521"
