"","mean.type","variability_threshold","taxonomy","seed","tax_weight_factor","coding_weight_factor","documentation_id","exponent_prop_coded_data","exponent_available_data_points","exponent_lowest_taxon_coding_score","exponent_lowest_variable_coding_score","exponent_taxonomic_diversity","coding_proprotion","n_lg","n_fam","n_var","prop_coding_proportion","prop_lg","prop_fam","prop_var"
"22","geometric","3","FALSE","8765",NA,NA,"documentation_geometric_taxfalse_seed8765","1","1","1","1","1","0.862671071260028","163","92","78","5.5009657878767","0.0653044871794872","0.290220820189274","0.40625"
"23","geometric","3","FALSE","8765",NA,NA,"documentation_geometric_taxfalse_seed8765","1","1","0","0","0","0.384210153650074","974","209","145","2.44998004569328","0.390224358974359","0.659305993690852","0.755208333333333"
"24","geometric","3","FALSE","8765",NA,NA,"documentation_geometric_taxfalse_seed8765","1","1","0","0","1","0.396733212341198","912","203","145","2.52983541550279","0.365384615384615","0.640378548895899","0.755208333333333"
"25","geometric","3","FALSE","8765",NA,NA,"documentation_geometric_taxfalse_seed8765","1","1","1","0","1","0.827978376172991","172","97","114","5.27974203861584","0.0689102564102564","0.305993690851735","0.59375"
"26","geometric","3","FALSE","8765",NA,NA,"documentation_geometric_taxfalse_seed8765","1","1","1","0","0","0.827978376172991","172","97","114","5.27974203861584","0.0689102564102564","0.305993690851735","0.59375"
"27","geometric","3","FALSE","8765",NA,NA,"documentation_geometric_taxfalse_seed8765","0.5","1","0","0","0","0.300087921749643","1348","252","162","1.9135606210704","0.540064102564103","0.794952681388013","0.84375"
"28","geometric","3","FALSE","8765",NA,NA,"documentation_geometric_taxfalse_seed8765","0.5","1","0","0","0.5","0.300527789251457","1345","252","162","1.91636550946795","0.53886217948718","0.794952681388013","0.84375"
"29","geometric","3","FALSE","8765",NA,NA,"documentation_geometric_taxfalse_seed8765","0.5","1","0","0","1","0.300527789251457","1345","252","162","1.91636550946795","0.53886217948718","0.794952681388013","0.84375"
"30","geometric","3","FALSE","8765",NA,NA,"documentation_geometric_taxfalse_seed8765","0.5","0.5","0","0","1","0.396733212341198","912","203","145","2.52983541550279","0.365384615384615","0.640378548895899","0.755208333333333"
"31","geometric","3","FALSE","8765",NA,NA,"documentation_geometric_taxfalse_seed8765","0.5","0.5","0.5","0","1","0.827978376172991","172","97","114","5.27974203861584","0.0689102564102564","0.305993690851735","0.59375"
"32","geometric","3","TRUE","5678",NA,NA,"documentation_geometric_taxtrue_seed5678","1","1","1","1","1","0.85765636232926","107","100","104","5.46898866103967","0.0428685897435897","0.315457413249211","0.541666666666667"
"33","geometric","3","TRUE","5678",NA,NA,"documentation_geometric_taxtrue_seed5678","1","1","0","0","0","0.292472574550869","1249","299","171","1.86500009110842","0.500400641025641","0.943217665615142","0.890625"
"34","geometric","3","TRUE","5678",NA,NA,"documentation_geometric_taxtrue_seed5678","1","1","0","0","1","0.344898243380349","903","288","167","2.19930110136056","0.361778846153846","0.908517350157729","0.869791666666667"
"35","geometric","3","TRUE","5678",NA,NA,"documentation_geometric_taxtrue_seed5678","1","1","1","0","1","0.844056445826357","111","103","113","5.38226652801257","0.0444711538461538","0.324921135646688","0.588541666666667"
"36","geometric","3","TRUE","5678",NA,NA,"documentation_geometric_taxtrue_seed5678","1","1","1","0","0","0.844056445826357","111","103","113","5.38226652801257","0.0444711538461538","0.324921135646688","0.588541666666667"
"37","geometric","3","TRUE","5678",NA,NA,"documentation_geometric_taxtrue_seed5678","0.5","1","0","0","0","0.26248397022409","1501","302","173","1.67377276017818","0.60136217948718","0.952681388012618","0.901041666666667"
"38","geometric","3","TRUE","5678",NA,NA,"documentation_geometric_taxtrue_seed5678","0.5","1","0","0","0.5","0.267370856556758","1454","302","173","1.70493480492599","0.582532051282051","0.952681388012618","0.901041666666667"
"39","geometric","3","TRUE","5678",NA,NA,"documentation_geometric_taxtrue_seed5678","0.5","1","0","0","1","0.292472574550869","1249","299","171","1.86500009110842","0.500400641025641","0.943217665615142","0.890625"
"40","geometric","3","TRUE","5678",NA,NA,"documentation_geometric_taxtrue_seed5678","0.5","0.5","0","0","1","0.36100704993953","812","282","167","2.30202158975731","0.325320512820513","0.889589905362776","0.869791666666667"
"41","geometric","3","TRUE","5678",NA,NA,"documentation_geometric_taxtrue_seed5678","0.5","0.5","0.5","0","1","0.844056445826357","111","103","113","5.38226652801257","0.0444711538461538","0.324921135646688","0.588541666666667"
"42","log_odds","3","FALSE","6666",NA,"0.5","documentation_logodds_taxfalse_050_seed6666","1","1","1","1","1","0.771913580246914","108","65","150","4.92223552823388","0.0432692307692308","0.205047318611987","0.78125"
"43","log_odds","3","FALSE","6666",NA,"0.5","documentation_logodds_taxfalse_050_seed6666","1","1","0","0","0","0.443417361489909","626","172","164","2.82752466909987","0.250801282051282","0.542586750788643","0.854166666666667"
"44","log_odds","3","FALSE","6666",NA,"0.5","documentation_logodds_taxfalse_050_seed6666","1","1","0","0","1","0.444407469756881","623","172","164","2.83383825939443","0.249599358974359","0.542586750788643","0.854166666666667"
"45","log_odds","3","FALSE","6666",NA,"0.5","documentation_logodds_taxfalse_050_seed6666","1","1","1","0","1","0.742584702779468","159","87","155","4.73521505551814","0.0637019230769231","0.274447949526814","0.807291666666667"
"46","log_odds","3","FALSE","6666",NA,"0.5","documentation_logodds_taxfalse_050_seed6666","1","1","1","0","0","0.742584702779468","159","87","155","4.73521505551814","0.0637019230769231","0.274447949526814","0.807291666666667"
"47","log_odds","3","FALSE","6666",NA,"0.5","documentation_logodds_taxfalse_050_seed6666","0.5","1","0","0","0","0.276368878434447","1368","252","179","1.76231219030121","0.548076923076923","0.794952681388013","0.932291666666667"
"48","log_odds","3","FALSE","6666",NA,"0.5","documentation_logodds_taxfalse_050_seed6666","0.5","1","0","0","0.5","0.278039126759983","1355","252","179","1.77296280697554","0.54286858974359","0.794952681388013","0.932291666666667"
"49","log_odds","3","FALSE","6666",NA,"0.5","documentation_logodds_taxfalse_050_seed6666","0.5","1","0","0","1","0.278832654852964","1349","252","179","1.77802287104473","0.540464743589744","0.794952681388013","0.932291666666667"
"50","log_odds","3","FALSE","6666",NA,"0.5","documentation_logodds_taxfalse_050_seed6666","0.5","0.5","0","0","1","0.444407469756881","623","172","164","2.83383825939443","0.249599358974359","0.542586750788643","0.854166666666667"
"51","log_odds","3","FALSE","6666",NA,"0.5","documentation_logodds_taxfalse_050_seed6666","0.5","0.5","0.5","0","1","0.739903846153846","160","87","156","4.71812012667323","0.0641025641025641","0.274447949526814","0.8125"
"52","log_odds","3","FALSE","7777",NA,"0.9","documentation_logodds_taxfalse_090_seed7777","1","1","1","1","1","0.89472919994192","142","89","97","5.70538978559446","0.0568910256410256","0.280757097791798","0.505208333333333"
"53","log_odds","3","FALSE","7777",NA,"0.9","documentation_logodds_taxfalse_090_seed7777","1","1","0","0","0","0.37876898546577","923","202","159","2.41528353038736","0.369791666666667","0.637223974763407","0.828125"
"54","log_odds","3","FALSE","7777",NA,"0.9","documentation_logodds_taxfalse_090_seed7777","1","1","0","0","1","0.460644976585346","619","171","158","2.93737942649691","0.247996794871795","0.539432176656151","0.822916666666667"
"55","log_odds","3","FALSE","7777",NA,"0.9","documentation_logodds_taxfalse_090_seed7777","1","1","1","0","1","0.856474007103649","163","93","114","5.46144917598925","0.0653044871794872","0.293375394321767","0.59375"
"56","log_odds","3","FALSE","7777",NA,"0.9","documentation_logodds_taxfalse_090_seed7777","1","1","1","0","0","0.856474007103649","163","93","114","5.46144917598925","0.0653044871794872","0.293375394321767","0.59375"
"57","log_odds","3","FALSE","7777",NA,"0.9","documentation_logodds_taxfalse_090_seed7777","0.5","1","0","0","0","0.300067640692641","1344","252","165","1.91343129553205","0.538461538461538","0.794952681388013","0.859375"
"58","log_odds","3","FALSE","7777",NA,"0.9","documentation_logodds_taxfalse_090_seed7777","0.5","1","0","0","0.5","0.300209842279835","1343","252","165","1.91433806764044","0.538060897435897","0.794952681388013","0.859375"
"59","log_odds","3","FALSE","7777",NA,"0.9","documentation_logodds_taxfalse_090_seed7777","0.5","1","0","0","1","0.300209842279835","1343","252","165","1.91433806764044","0.538060897435897","0.794952681388013","0.859375"
"60","log_odds","3","FALSE","7777",NA,"0.9","documentation_logodds_taxfalse_090_seed7777","0.5","0.5","0","0","1","0.507491346421082","501","160","158","3.23610310732719","0.200721153846154","0.504731861198738","0.822916666666667"
"61","log_odds","3","FALSE","7777",NA,"0.9","documentation_logodds_taxfalse_090_seed7777","0.5","0.5","0.5","0","1","0.856474007103649","163","93","114","5.46144917598925","0.0653044871794872","0.293375394321767","0.59375"
"62","log_odds","3","FALSE","8888",NA,"0.05","documentation_logodds_taxfalse_095_seed8888","1","1","1","1","1","0.871007371007371","198","102","74","5.55412359185944","0.0793269230769231","0.321766561514196","0.385416666666667"
"63","log_odds","3","FALSE","8888",NA,"0.05","documentation_logodds_taxfalse_095_seed8888","1","1","0","0","0","0.380380235475777","924","201","157","2.42555793447491","0.370192307692308","0.634069400630915","0.817708333333333"
"64","log_odds","3","FALSE","8888",NA,"0.05","documentation_logodds_taxfalse_095_seed8888","1","1","0","0","1","0.424927037731916","738","184","156","2.70961803957662","0.295673076923077","0.580441640378549","0.8125"
"65","log_odds","3","FALSE","8888",NA,"0.05","documentation_logodds_taxfalse_095_seed8888","1","1","1","0","1","0.834657156751499","199","103","93","5.32233039551234","0.0797275641025641","0.324921135646688","0.484375"
"66","log_odds","3","FALSE","8888",NA,"0.05","documentation_logodds_taxfalse_095_seed8888","1","1","1","0","0","0.804045454545455","200","103","110","5.12712977716059","0.0801282051282051","0.324921135646688","0.572916666666667"
"67","log_odds","3","FALSE","8888",NA,"0.05","documentation_logodds_taxfalse_095_seed8888","0.5","1","0","0","0","0.295920490515085","1369","253","165","1.88698630160105","0.548477564102564","0.798107255520505","0.859375"
"68","log_odds","3","FALSE","8888",NA,"0.05","documentation_logodds_taxfalse_095_seed8888","0.5","1","0","0","0.5","0.298432137810376","1351","252","165","1.90300223896456","0.541266025641026","0.794952681388013","0.859375"
"69","log_odds","3","FALSE","8888",NA,"0.05","documentation_logodds_taxfalse_095_seed8888","0.5","1","0","0","1","0.298432137810376","1351","252","165","1.90300223896456","0.541266025641026","0.794952681388013","0.859375"
"70","log_odds","3","FALSE","8888",NA,"0.05","documentation_logodds_taxfalse_095_seed8888","0.5","0.5","0","0","1","0.504201998788613","508","160","156","3.21512803421594","0.203525641025641","0.504731861198738","0.8125"
"71","log_odds","3","FALSE","8888",NA,"0.05","documentation_logodds_taxfalse_095_seed8888","0.5","0.5","0.5","0","1","0.834657156751499","199","103","93","5.32233039551234","0.0797275641025641","0.324921135646688","0.484375"
"72","log_odds","3","FALSE","9999",NA,"0.99","documentation_logodds_taxfalse_099_seed9999","1","1","1","1","1","0.859038737446198","205","103","68","5.47780360624606","0.0821314102564103","0.324921135646688","0.354166666666667"
"73","log_odds","3","FALSE","9999",NA,"0.99","documentation_logodds_taxfalse_099_seed9999","1","1","0","0","0","0.390294624871382","902","197","153","2.48877868997475","0.361378205128205","0.621451104100946","0.796875"
"74","log_odds","3","FALSE","9999",NA,"0.99","documentation_logodds_taxfalse_099_seed9999","1","1","0","0","1","0.428144267153555","741","184","153","2.73013323890322","0.296875","0.580441640378549","0.796875"
"75","log_odds","3","FALSE","9999",NA,"0.99","documentation_logodds_taxfalse_099_seed9999","1","1","1","0","1","0.800533980582524","206","104","100","5.1047382785018","0.0825320512820513","0.32807570977918","0.520833333333333"
"76","log_odds","3","FALSE","9999",NA,"0.99","documentation_logodds_taxfalse_099_seed9999","1","1","1","0","0","0.800533980582524","206","104","100","5.1047382785018","0.0825320512820513","0.32807570977918","0.520833333333333"
"77","log_odds","3","FALSE","9999",NA,"0.99","documentation_logodds_taxfalse_099_seed9999","0.5","1","0","0","0","0.294843632834899","1374","253","165","1.88011953922259","0.550480769230769","0.798107255520505","0.859375"
"78","log_odds","3","FALSE","9999",NA,"0.99","documentation_logodds_taxfalse_099_seed9999","0.5","1","0","0","0.5","0.297331724322875","1356","252","165","1.89598526905687","0.543269230769231","0.794952681388013","0.859375"
"79","log_odds","3","FALSE","9999",NA,"0.99","documentation_logodds_taxfalse_099_seed9999","0.5","1","0","0","1","0.297331724322875","1356","252","165","1.89598526905687","0.543269230769231","0.794952681388013","0.859375"
"80","log_odds","3","FALSE","9999",NA,"0.99","documentation_logodds_taxfalse_099_seed9999","0.5","0.5","0","0","1","0.505268254150263","513","160","153","3.22192718914414","0.205528846153846","0.504731861198738","0.796875"
"81","log_odds","3","FALSE","9999",NA,"0.99","documentation_logodds_taxfalse_099_seed9999","0.5","0.5","0.5","0","1","0.800533980582524","206","104","100","5.1047382785018","0.0825320512820513","0.32807570977918","0.520833333333333"
"82","log_odds","3","TRUE","4444","0.5","0.5","documentation_logodds_taxtrue_050050_seed4444","1","1","1","1","1","0.6576","45","6","125","4.19329594166644","0.0180288461538462","0.0189274447949527","0.651041666666667"
"83","log_odds","3","TRUE","4444","0.5","0.5","documentation_logodds_taxtrue_050050_seed4444","1","1","0","0","0","0.177013740224039","2282","267","183","1.12875760112631","0.91426282051282","0.842271293375394","0.953125"
"84","log_odds","3","TRUE","4444","0.5","0.5","documentation_logodds_taxtrue_050050_seed4444","1","1","0","0","1","0.17114571186867","2390","307","183","1.0913391408341","0.957532051282051","0.968454258675079","0.953125"
"85","log_odds","3","TRUE","4444","0.5","0.5","documentation_logodds_taxtrue_050050_seed4444","1","1","1","0","1","0.657391304347826","46","6","125","4.19196515907626","0.0184294871794872","0.0189274447949527","0.651041666666667"
"86","log_odds","3","TRUE","4444","0.5","0.5","documentation_logodds_taxtrue_050050_seed4444","1","1","1","0","0","0.657391304347826","46","6","125","4.19196515907626","0.0184294871794872","0.0189274447949527","0.651041666666667"
"87","log_odds","3","TRUE","4444","0.5","0.5","documentation_logodds_taxtrue_050050_seed4444","0.5","1","0","0","0","0.174689986784017","2332","289","183","1.1139398002299","0.934294871794872","0.911671924290221","0.953125"
"88","log_odds","3","TRUE","4444","0.5","0.5","documentation_logodds_taxtrue_050050_seed4444","0.5","1","0","0","0.5","0.170494080145719","2400","311","183","1.08718390260523","0.961538461538462","0.981072555205047","0.953125"
"89","log_odds","3","TRUE","4444","0.5","0.5","documentation_logodds_taxtrue_050050_seed4444","0.5","1","0","0","1","0.168013735167678","2438","317","183","1.07136756968194","0.97676282051282","1","0.953125"
"90","log_odds","3","TRUE","4444","0.5","0.5","documentation_logodds_taxtrue_050050_seed4444","0.5","0.5","0","0","1","0.168013735167678","2438","317","183","1.07136756968194","0.97676282051282","1","0.953125"
"91","log_odds","3","TRUE","4444","0.5","0.5","documentation_logodds_taxtrue_050050_seed4444","0.5","0.5","0.5","0","1","0.6576","45","6","125","4.19329594166644","0.0180288461538462","0.0189274447949527","0.651041666666667"
"92","log_odds","3","TRUE","3333","0.9","0.9","documentation_logodds_taxtrue_090090_seed3333","1","1","1","1","1","0.76468085106383","47","11","100","4.87611482578467","0.0188301282051282","0.0347003154574132","0.520833333333333"
"93","log_odds","3","TRUE","3333","0.9","0.9","documentation_logodds_taxtrue_090090_seed3333","1","1","0","0","0","0.186159858876487","2156","258","183","1.18707935025543","0.863782051282051","0.813880126182965","0.953125"
"94","log_odds","3","TRUE","3333","0.9","0.9","documentation_logodds_taxtrue_090090_seed3333","1","1","0","0","1","0.17992979408678","2265","295","183","1.14735230433238","0.907451923076923","0.930599369085173","0.953125"
"95","log_odds","3","TRUE","3333","0.9","0.9","documentation_logodds_taxtrue_090090_seed3333","1","1","1","0","1","0.708582375478927","90","15","145","4.51839355144792","0.0360576923076923","0.0473186119873817","0.755208333333333"
"96","log_odds","3","TRUE","3333","0.9","0.9","documentation_logodds_taxtrue_090090_seed3333","1","1","1","0","0","0.708582375478927","90","15","145","4.51839355144792","0.0360576923076923","0.0473186119873817","0.755208333333333"
"97","log_odds","3","TRUE","3333","0.9","0.9","documentation_logodds_taxtrue_090090_seed3333","0.5","1","0","0","0","0.184850715992247","2182","268","183","1.17873138257972","0.874198717948718","0.845425867507886","0.953125"
"98","log_odds","3","TRUE","3333","0.9","0.9","documentation_logodds_taxtrue_090090_seed3333","0.5","1","0","0","0.5","0.17992979408678","2265","295","183","1.14735230433238","0.907451923076923","0.930599369085173","0.953125"
"99","log_odds","3","TRUE","3333","0.9","0.9","documentation_logodds_taxtrue_090090_seed3333","0.5","1","0","0","1","0.172900239735044","2366","313","183","1.10252718003971","0.947916666666667","0.987381703470032","0.953125"
"100","log_odds","3","TRUE","3333","0.9","0.9","documentation_logodds_taxtrue_090090_seed3333","0.5","0.5","0","0","1","0.172900239735044","2366","313","183","1.10252718003971","0.947916666666667","0.987381703470032","0.953125"
"101","log_odds","3","TRUE","3333","0.9","0.9","documentation_logodds_taxtrue_090090_seed3333","0.5","0.5","0.5","0","1","0.708582375478927","90","15","145","4.51839355144792","0.0360576923076923","0.0473186119873817","0.755208333333333"
"102","log_odds","3","TRUE","3311","0.9","0.99","documentation_logodds_taxtrue_090099_seed3311","1","1","1","1","1","0.768320559365335","67","14","111","4.89932403206441","0.0268429487179487","0.0441640378548896","0.578125"
"103","log_odds","3","TRUE","3311","0.9","0.99","documentation_logodds_taxtrue_090099_seed3311","1","1","0","0","0","0.186261894065721","2153","256","183","1.18772999463639","0.862580128205128","0.807570977917981","0.953125"
"104","log_odds","3","TRUE","3311","0.9","0.99","documentation_logodds_taxtrue_090099_seed3311","1","1","0","0","1","0.17957439637948","2270","296","183","1.14508605165036","0.909455128205128","0.933753943217666","0.953125"
"105","log_odds","3","TRUE","3311","0.9","0.99","documentation_logodds_taxtrue_090099_seed3311","1","1","1","0","1","0.736174242424242","80","15","132","4.69433768722163","0.032051282051282","0.0473186119873817","0.6875"
"106","log_odds","3","TRUE","3311","0.9","0.99","documentation_logodds_taxtrue_090099_seed3311","1","1","1","0","0","0.736174242424242","80","15","132","4.69433768722163","0.032051282051282","0.0473186119873817","0.6875"
"107","log_odds","3","TRUE","3311","0.9","0.99","documentation_logodds_taxtrue_090099_seed3311","0.5","1","0","0","0","0.184397534745615","2190","271","183","1.17584159687056","0.877403846153846","0.854889589905363","0.953125"
"108","log_odds","3","TRUE","3311","0.9","0.99","documentation_logodds_taxtrue_090099_seed3311","0.5","1","0","0","0.5","0.17957439637948","2270","296","183","1.14508605165036","0.909455128205128","0.933753943217666","0.953125"
"109","log_odds","3","TRUE","3311","0.9","0.99","documentation_logodds_taxtrue_090099_seed3311","0.5","1","0","0","1","0.17207369925593","2378","313","183","1.09725660699121","0.952724358974359","0.987381703470032","0.953125"
"110","log_odds","3","TRUE","3311","0.9","0.99","documentation_logodds_taxtrue_090099_seed3311","0.5","0.5","0","0","1","0.17207369925593","2378","313","183","1.09725660699121","0.952724358974359","0.987381703470032","0.953125"
"111","log_odds","3","TRUE","3311","0.9","0.99","documentation_logodds_taxtrue_090099_seed3311","0.5","0.5","0.5","0","1","0.736174242424242","80","15","132","4.69433768722163","0.032051282051282","0.0473186119873817","0.6875"
"112","log_odds","3","TRUE","2222","0.95","0.95","documentation_logodds_taxtrue_095095_seed2222","1","1","1","1","1","0.793315637065637","74","20","112","5.05870930864943","0.0296474358974359","0.0630914826498423","0.583333333333333"
"113","log_odds","3","TRUE","2222","0.95","0.95","documentation_logodds_taxtrue_095095_seed2222","1","1","0","0","0","0.201050712269688","1969","242","183","1.28203335740516","0.78886217948718","0.763406940063092","0.953125"
"114","log_odds","3","TRUE","2222","0.95","0.95","documentation_logodds_taxtrue_095095_seed2222","1","1","0","0","1","0.1920941300899","2108","285","183","1.22492021916655","0.844551282051282","0.899053627760252","0.953125"
"115","log_odds","3","TRUE","2222","0.95","0.95","documentation_logodds_taxtrue_095095_seed2222","1","1","1","0","1","0.755274936061381","92","23","136","4.81613644195343","0.0368589743589744","0.0725552050473186","0.708333333333333"
"116","log_odds","3","TRUE","2222","0.95","0.95","documentation_logodds_taxtrue_095095_seed2222","1","1","1","0","0","0.768240724303213","86","22","131","4.89881495049202","0.0344551282051282","0.0694006309148265","0.682291666666667"
"117","log_odds","3","TRUE","2222","0.95","0.95","documentation_logodds_taxtrue_095095_seed2222","0.5","1","0","0","0","0.197977358735201","2023","263","183","1.26243560663954","0.810496794871795","0.829652996845426","0.953125"
"118","log_odds","3","TRUE","2222","0.95","0.95","documentation_logodds_taxtrue_095095_seed2222","0.5","1","0","0","0.5","0.190461903772825","2131","289","183","1.21451205616279","0.853766025641026","0.911671924290221","0.953125"
"119","log_odds","3","TRUE","2222","0.95","0.95","documentation_logodds_taxtrue_095095_seed2222","0.5","1","0","0","1","0.188670394177982","2155","295","183","1.20308819680526","0.86338141025641","0.930599369085173","0.953125"
"120","log_odds","3","TRUE","2222","0.95","0.95","documentation_logodds_taxtrue_095095_seed2222","0.5","0.5","0","0","1","0.188670394177982","2155","295","183","1.20308819680526","0.86338141025641","0.930599369085173","0.953125"
"121","log_odds","3","TRUE","2222","0.95","0.95","documentation_logodds_taxtrue_095095_seed2222","0.5","0.5","0.5","0","1","0.755274936061381","92","23","136","4.81613644195343","0.0368589743589744","0.0725552050473186","0.708333333333333"
"122","log_odds","3","TRUE","2211","0.95","0.99","documentation_logodds_taxtrue_095099_seed2211","1","1","1","1","1","0.824236517218973","81","22","114","5.25588145168432","0.0324519230769231","0.0694006309148265","0.59375"
"123","log_odds","3","TRUE","2211","0.95","0.99","documentation_logodds_taxtrue_095099_seed2211","1","1","0","0","0","0.269343243876072","1109","76","181","1.71751206122386","0.444310897435897","0.239747634069401","0.942708333333333"
"124","log_odds","3","TRUE","2211","0.95","0.99","documentation_logodds_taxtrue_095099_seed2211","1","1","0","0","1","0.192993158970508","2096","283","183","1.23065302658215","0.83974358974359","0.892744479495268","0.953125"
"125","log_odds","3","TRUE","2211","0.95","0.99","documentation_logodds_taxtrue_095099_seed2211","1","1","1","0","1","0.785547201336675","90","23","133","5.00917258417353","0.0360576923076923","0.0725552050473186","0.692708333333333"
"126","log_odds","3","TRUE","2211","0.95","0.99","documentation_logodds_taxtrue_095099_seed2211","1","1","1","0","0","0.814532520325203","82","22","120","5.19400229901918","0.0328525641025641","0.0694006309148265","0.625"
"127","log_odds","3","TRUE","2211","0.95","0.99","documentation_logodds_taxtrue_095099_seed2211","0.5","1","0","0","0","0.198829932638249","2011","260","183","1.26787218615235","0.805689102564103","0.82018927444795","0.953125"
"128","log_odds","3","TRUE","2211","0.95","0.99","documentation_logodds_taxtrue_095099_seed2211","0.5","1","0","0","0.5","0.191017566608008","2124","289","183","1.21805533279252","0.850961538461538","0.911671924290221","0.953125"
"129","log_odds","3","TRUE","2211","0.95","0.99","documentation_logodds_taxtrue_095099_seed2211","0.5","1","0","0","1","0.188933410526743","2152","295","183","1.20476536436587","0.862179487179487","0.930599369085173","0.953125"
"130","log_odds","3","TRUE","2211","0.95","0.99","documentation_logodds_taxtrue_095099_seed2211","0.5","0.5","0","0","1","0.188933410526743","2152","295","183","1.20476536436587","0.862179487179487","0.930599369085173","0.953125"
"131","log_odds","3","TRUE","2211","0.95","0.99","documentation_logodds_taxtrue_095099_seed2211","0.5","0.5","0.5","0","1","0.762624113475177","100","25","141","4.86299969594348","0.0400641025641026","0.0788643533123028","0.734375"
