"","scoring_type","min_variability","seed","taxonomy_weight","coding_weight","iteration_log_id","score","full_coding_proprotion","number_languages","number_families","number_variables","increase_factor_coding_proportion","proportion_languages_kept","proportion_families_kept","proportion_variables_kept"
"81","log_odds","3","2023","1","1","dr_lom_taxtrue_11","n_data_points^0.5 * coding_density^0.5 * row_coding_density_min^0.5 * taxonomic_index","1","171","161","2","6.377","0.069","0.508","0.01"
"82","log_odds","3","2023","0.99","0.99","dr_lom_taxtrue_099099","n_data_points * coding_density","0.37","793","188","180","2.358","0.318","0.593","0.938"
"83","log_odds","3","2023","0.99","0.99","dr_lom_taxtrue_099099","n_data_points * coding_density * row_coding_density_min * col_coding_density_min * taxonomic_index","0.903","65","42","151","5.759","0.026","0.132","0.786"
"84","log_odds","3","2023","0.99","0.99","dr_lom_taxtrue_099099","n_data_points * coding_density * taxonomic_index","0.425","605","170","178","2.713","0.242","0.536","0.927"
"85","log_odds","3","2023","0.99","0.99","dr_lom_taxtrue_099099","n_data_points * coding_density * row_coding_density_min * taxonomic_index","0.764","157","91","165","4.873","0.063","0.287","0.859"
"86","log_odds","3","2023","0.99","0.99","dr_lom_taxtrue_099099","n_data_points * coding_density * row_coding_density_min","0.773","149","86","164","4.926","0.06","0.271","0.854"
"87","log_odds","3","2023","0.99","0.99","dr_lom_taxtrue_099099","n_data_points^0.5 * coding_density","0.744","171","96","166","4.746","0.069","0.303","0.865"
"88","log_odds","3","2023","0.99","0.99","dr_lom_taxtrue_099099","n_data_points^0.5 * coding_density * taxonomic_index^0.5","0.721","185","102","168","4.595","0.074","0.322","0.875"
"89","log_odds","3","2023","0.99","0.99","dr_lom_taxtrue_099099","n_data_points^0.5 * coding_density * taxonomic_index","0.703","197","106","169","4.485","0.079","0.334","0.88"
"90","log_odds","3","2023","0.99","0.99","dr_lom_taxtrue_099099","n_data_points^0.5 * coding_density^0.5 * taxonomic_index","0.459","513","161","178","2.928","0.206","0.508","0.927"
"91","log_odds","3","2023","0.99","0.99","dr_lom_taxtrue_099099","n_data_points^0.5 * coding_density^0.5 * row_coding_density_min^0.5 * taxonomic_index","0.764","157","91","165","4.873","0.063","0.287","0.859"
"92","log_odds","3","2023","0.95","0.95","dr_lom_taxtrue_095095","n_data_points * coding_density","0.37","792","188","180","2.36","0.317","0.593","0.938"
"93","log_odds","3","2023","0.95","0.95","dr_lom_taxtrue_095095","n_data_points * coding_density * row_coding_density_min * col_coding_density_min * taxonomic_index","0.903","65","42","151","5.759","0.026","0.132","0.786"
"94","log_odds","3","2023","0.95","0.95","dr_lom_taxtrue_095095","n_data_points * coding_density * taxonomic_index","0.421","612","171","179","2.684","0.245","0.539","0.932"
"95","log_odds","3","2023","0.95","0.95","dr_lom_taxtrue_095095","n_data_points * coding_density * row_coding_density_min * taxonomic_index","0.764","157","91","165","4.873","0.063","0.287","0.859"
"96","log_odds","3","2023","0.95","0.95","dr_lom_taxtrue_095095","n_data_points * coding_density * row_coding_density_min","0.773","149","86","164","4.926","0.06","0.271","0.854"
"97","log_odds","3","2023","0.95","0.95","dr_lom_taxtrue_095095","n_data_points^0.5 * coding_density","0.744","171","96","166","4.746","0.069","0.303","0.865"
"98","log_odds","3","2023","0.95","0.95","dr_lom_taxtrue_095095","n_data_points^0.5 * coding_density * taxonomic_index^0.5","0.721","185","102","168","4.595","0.074","0.322","0.875"
"99","log_odds","3","2023","0.95","0.95","dr_lom_taxtrue_095095","n_data_points^0.5 * coding_density * taxonomic_index","0.703","197","106","169","4.485","0.079","0.334","0.88"
"100","log_odds","3","2023","0.95","0.95","dr_lom_taxtrue_095095","n_data_points^0.5 * coding_density^0.5 * taxonomic_index","0.459","513","161","178","2.928","0.206","0.508","0.927"
"101","log_odds","3","2023","0.95","0.95","dr_lom_taxtrue_095095","n_data_points^0.5 * coding_density^0.5 * row_coding_density_min^0.5 * taxonomic_index","0.764","157","91","165","4.873","0.063","0.287","0.859"
"102","log_odds","3","2023","0.9","0.9","dr_lom_taxtrue_090090","n_data_points * coding_density","0.37","791","188","180","2.361","0.317","0.593","0.938"
"103","log_odds","3","2023","0.9","0.9","dr_lom_taxtrue_090090","n_data_points * coding_density * row_coding_density_min * col_coding_density_min * taxonomic_index","0.903","65","42","151","5.759","0.026","0.132","0.786"
"104","log_odds","3","2023","0.9","0.9","dr_lom_taxtrue_090090","n_data_points * coding_density * taxonomic_index","0.421","612","171","179","2.684","0.245","0.539","0.932"
"105","log_odds","3","2023","0.9","0.9","dr_lom_taxtrue_090090","n_data_points * coding_density * row_coding_density_min * taxonomic_index","0.764","157","91","165","4.873","0.063","0.287","0.859"
"106","log_odds","3","2023","0.9","0.9","dr_lom_taxtrue_090090","n_data_points * coding_density * row_coding_density_min","0.773","149","86","164","4.926","0.06","0.271","0.854"
"107","log_odds","3","2023","0.9","0.9","dr_lom_taxtrue_090090","n_data_points^0.5 * coding_density","0.744","171","96","166","4.746","0.069","0.303","0.865"
"108","log_odds","3","2023","0.9","0.9","dr_lom_taxtrue_090090","n_data_points^0.5 * coding_density * taxonomic_index^0.5","0.721","185","102","168","4.595","0.074","0.322","0.875"
"109","log_odds","3","2023","0.9","0.9","dr_lom_taxtrue_090090","n_data_points^0.5 * coding_density * taxonomic_index","0.703","197","106","169","4.485","0.079","0.334","0.88"
"110","log_odds","3","2023","0.9","0.9","dr_lom_taxtrue_090090","n_data_points^0.5 * coding_density^0.5 * taxonomic_index","0.459","513","161","178","2.928","0.206","0.508","0.927"
"111","log_odds","3","2023","0.9","0.9","dr_lom_taxtrue_090090","n_data_points^0.5 * coding_density^0.5 * row_coding_density_min^0.5 * taxonomic_index","0.764","157","91","165","4.873","0.063","0.287","0.859"
"112","log_odds","3","2023","0.5","0.5","dr_lom_taxtrue_050050","n_data_points * coding_density","0.371","790","187","180","2.363","0.317","0.59","0.938"
"113","log_odds","3","2023","0.5","0.5","dr_lom_taxtrue_050050","n_data_points * coding_density * row_coding_density_min * col_coding_density_min * taxonomic_index","0.903","65","42","151","5.759","0.026","0.132","0.786"
"114","log_odds","3","2023","0.5","0.5","dr_lom_taxtrue_050050","n_data_points * coding_density * taxonomic_index","0.434","579","167","178","2.769","0.232","0.527","0.927"
"115","log_odds","3","2023","0.5","0.5","dr_lom_taxtrue_050050","n_data_points * coding_density * row_coding_density_min * taxonomic_index","0.764","157","91","165","4.873","0.063","0.287","0.859"
"116","log_odds","3","2023","0.5","0.5","dr_lom_taxtrue_050050","n_data_points * coding_density * row_coding_density_min","0.773","149","86","164","4.926","0.06","0.271","0.854"
"117","log_odds","3","2023","0.5","0.5","dr_lom_taxtrue_050050","n_data_points^0.5 * coding_density","0.744","171","96","166","4.746","0.069","0.303","0.865"
"118","log_odds","3","2023","0.5","0.5","dr_lom_taxtrue_050050","n_data_points^0.5 * coding_density * taxonomic_index^0.5","0.721","185","102","168","4.595","0.074","0.322","0.875"
"119","log_odds","3","2023","0.5","0.5","dr_lom_taxtrue_050050","n_data_points^0.5 * coding_density * taxonomic_index","0.703","197","106","169","4.485","0.079","0.334","0.88"
"120","log_odds","3","2023","0.5","0.5","dr_lom_taxtrue_050050","n_data_points^0.5 * coding_density^0.5 * taxonomic_index","0.46","511","161","178","2.934","0.205","0.508","0.927"
"121","log_odds","3","2023","0.5","0.5","dr_lom_taxtrue_050050","n_data_points^0.5 * coding_density^0.5 * row_coding_density_min^0.5 * taxonomic_index","0.762","159","92","165","4.859","0.064","0.29","0.859"
"122","log_odds","3","2023","0.95","1","dr_lom_taxtrue_1095","n_data_points * coding_density","0.37","793","188","180","2.358","0.318","0.593","0.938"
"123","log_odds","3","2023","0.95","1","dr_lom_taxtrue_1095","n_data_points * coding_density * row_coding_density_min * col_coding_density_min * taxonomic_index","0.903","65","42","151","5.759","0.026","0.132","0.786"
"124","log_odds","3","2023","0.95","1","dr_lom_taxtrue_1095","n_data_points * coding_density * taxonomic_index","0.425","605","170","178","2.713","0.242","0.536","0.927"
"125","log_odds","3","2023","0.95","1","dr_lom_taxtrue_1095","n_data_points * coding_density * row_coding_density_min * taxonomic_index","0.764","157","91","165","4.873","0.063","0.287","0.859"
"126","log_odds","3","2023","0.95","1","dr_lom_taxtrue_1095","n_data_points * coding_density * row_coding_density_min","0.773","149","86","164","4.926","0.06","0.271","0.854"
"127","log_odds","3","2023","0.95","1","dr_lom_taxtrue_1095","n_data_points^0.5 * coding_density","0.744","171","96","166","4.746","0.069","0.303","0.865"
"128","log_odds","3","2023","0.95","1","dr_lom_taxtrue_1095","n_data_points^0.5 * coding_density * taxonomic_index^0.5","0.721","185","102","168","4.595","0.074","0.322","0.875"
"129","log_odds","3","2023","0.95","1","dr_lom_taxtrue_1095","n_data_points^0.5 * coding_density * taxonomic_index","0.703","197","106","169","4.485","0.079","0.334","0.88"
"130","log_odds","3","2023","0.95","1","dr_lom_taxtrue_1095","n_data_points^0.5 * coding_density^0.5 * taxonomic_index","0.459","513","161","178","2.928","0.206","0.508","0.927"
"131","log_odds","3","2023","0.95","1","dr_lom_taxtrue_1095","n_data_points^0.5 * coding_density^0.5 * row_coding_density_min^0.5 * taxonomic_index","0.764","157","91","165","4.873","0.063","0.287","0.859"
"132","log_odds","3","2023","1","0.95","dr_lom_taxtrue_0951","n_data_points * coding_density","0.287","1344","315","166","1.833","0.538","0.994","0.865"
"133","log_odds","3","2023","1","0.95","dr_lom_taxtrue_0951","n_data_points * coding_density * row_coding_density_min * col_coding_density_min * taxonomic_index","1","117","117","2","6.377","0.047","0.369","0.01"
"134","log_odds","3","2023","1","0.95","dr_lom_taxtrue_0951","n_data_points * coding_density * taxonomic_index","0.322","1051","315","164","2.051","0.421","0.994","0.854"
"135","log_odds","3","2023","1","0.95","dr_lom_taxtrue_0951","n_data_points * coding_density * row_coding_density_min * taxonomic_index","1","117","117","2","6.377","0.047","0.369","0.01"
"136","log_odds","3","2023","1","0.95","dr_lom_taxtrue_0951","n_data_points * coding_density * row_coding_density_min","1","117","117","2","6.377","0.047","0.369","0.01"
"137","log_odds","3","2023","1","0.95","dr_lom_taxtrue_0951","n_data_points^0.5 * coding_density","0.474","369","281","153","3.026","0.148","0.886","0.797"
"138","log_odds","3","2023","1","0.95","dr_lom_taxtrue_0951","n_data_points^0.5 * coding_density * taxonomic_index^0.5","0.474","369","281","153","3.026","0.148","0.886","0.797"
"139","log_odds","3","2023","1","0.95","dr_lom_taxtrue_0951","n_data_points^0.5 * coding_density * taxonomic_index","0.474","369","281","153","3.026","0.148","0.886","0.797"
"140","log_odds","3","2023","1","0.95","dr_lom_taxtrue_0951","n_data_points^0.5 * coding_density^0.5 * taxonomic_index","0.338","911","315","163","2.156","0.365","0.994","0.849"
"141","log_odds","3","2023","1","0.95","dr_lom_taxtrue_0951","n_data_points^0.5 * coding_density^0.5 * row_coding_density_min^0.5 * taxonomic_index","0.762","177","177","20","4.862","0.071","0.558","0.104"
"142","log_odds","3","2023","0.9","1","dr_lom_taxtrue_1090","n_data_points * coding_density","0.37","793","188","180","2.358","0.318","0.593","0.938"
"143","log_odds","3","2023","0.9","1","dr_lom_taxtrue_1090","n_data_points * coding_density * row_coding_density_min * col_coding_density_min * taxonomic_index","0.903","65","42","151","5.759","0.026","0.132","0.786"
"144","log_odds","3","2023","0.9","1","dr_lom_taxtrue_1090","n_data_points * coding_density * taxonomic_index","0.425","605","170","178","2.713","0.242","0.536","0.927"
"145","log_odds","3","2023","0.9","1","dr_lom_taxtrue_1090","n_data_points * coding_density * row_coding_density_min * taxonomic_index","0.764","157","91","165","4.873","0.063","0.287","0.859"
"146","log_odds","3","2023","0.9","1","dr_lom_taxtrue_1090","n_data_points * coding_density * row_coding_density_min","0.773","149","86","164","4.926","0.06","0.271","0.854"
"147","log_odds","3","2023","0.9","1","dr_lom_taxtrue_1090","n_data_points^0.5 * coding_density","0.744","171","96","166","4.746","0.069","0.303","0.865"
"148","log_odds","3","2023","0.9","1","dr_lom_taxtrue_1090","n_data_points^0.5 * coding_density * taxonomic_index^0.5","0.721","185","102","168","4.595","0.074","0.322","0.875"
"149","log_odds","3","2023","0.9","1","dr_lom_taxtrue_1090","n_data_points^0.5 * coding_density * taxonomic_index","0.703","197","106","169","4.485","0.079","0.334","0.88"
"150","log_odds","3","2023","0.9","1","dr_lom_taxtrue_1090","n_data_points^0.5 * coding_density^0.5 * taxonomic_index","0.459","513","161","178","2.928","0.206","0.508","0.927"
"151","log_odds","3","2023","0.9","1","dr_lom_taxtrue_1090","n_data_points^0.5 * coding_density^0.5 * row_coding_density_min^0.5 * taxonomic_index","0.764","157","91","165","4.873","0.063","0.287","0.859"
"152","log_odds","3","2023","1","0.9","dr_lom_taxtrue_0901","n_data_points * coding_density","0.29","1320","315","166","1.847","0.529","0.994","0.865"
"153","log_odds","3","2023","1","0.9","dr_lom_taxtrue_0901","n_data_points * coding_density * row_coding_density_min * col_coding_density_min * taxonomic_index","1","117","117","2","6.377","0.047","0.369","0.01"
"154","log_odds","3","2023","1","0.9","dr_lom_taxtrue_0901","n_data_points * coding_density * taxonomic_index","0.313","1131","315","164","1.993","0.453","0.994","0.854"
"155","log_odds","3","2023","1","0.9","dr_lom_taxtrue_0901","n_data_points * coding_density * row_coding_density_min * taxonomic_index","1","117","117","2","6.377","0.047","0.369","0.01"
"156","log_odds","3","2023","1","0.9","dr_lom_taxtrue_0901","n_data_points * coding_density * row_coding_density_min","1","117","117","2","6.377","0.047","0.369","0.01"
"157","log_odds","3","2023","1","0.9","dr_lom_taxtrue_0901","n_data_points^0.5 * coding_density","0.405","560","306","159","2.585","0.224","0.965","0.828"
"158","log_odds","3","2023","1","0.9","dr_lom_taxtrue_0901","n_data_points^0.5 * coding_density * taxonomic_index^0.5","0.41","542","306","159","2.612","0.217","0.965","0.828"
"159","log_odds","3","2023","1","0.9","dr_lom_taxtrue_0901","n_data_points^0.5 * coding_density * taxonomic_index","0.41","542","306","159","2.612","0.217","0.965","0.828"
"160","log_odds","3","2023","1","0.9","dr_lom_taxtrue_0901","n_data_points^0.5 * coding_density^0.5 * taxonomic_index","0.337","911","315","163","2.152","0.365","0.994","0.849"
"161","log_odds","3","2023","1","0.9","dr_lom_taxtrue_0901","n_data_points^0.5 * coding_density^0.5 * row_coding_density_min^0.5 * taxonomic_index","1","117","117","2","6.377","0.047","0.369","0.01"
