"","mean.type","variability_threshold","taxonomy","seed","tax_weight_factor","coding_weight_factor","documentation_id","exponent_prop_coded_data","exponent_available_data_points","exponent_lowest_taxon_coding_score","exponent_lowest_variable_coding_score","exponent_taxonomic_diversity","coding_proprotion","n_lg","n_fam","n_var","prop_coding_proportion","prop_lg","prop_fam","prop_var"
"16","arithmetic","3","TRUE","1234",NA,NA,"documentation_arithmetic_taxtrue_seed1234","1","1","1","0","0","0.859741398202937","156","118","117","5.41669818699167","0.0635179153094463","0.374603174603175","0.609375"
"17","arithmetic","3","TRUE","1234",NA,NA,"documentation_arithmetic_taxtrue_seed1234","0.5","1","0","0","0","0.276166819298004","1514","314","163","1.73995612230092","0.616449511400652","0.996825396825397","0.848958333333333"
"18","arithmetic","3","TRUE","1234",NA,NA,"documentation_arithmetic_taxtrue_seed1234","0.5","1","0","0","0.5","0.297214225808645","1405","314","157","1.87256279789589","0.572068403908795","0.996825396825397","0.817708333333333"
"19","arithmetic","3","TRUE","1234",NA,NA,"documentation_arithmetic_taxtrue_seed1234","0.5","1","0","0","1","0.31806440414931","1272","314","154","2.0039268609181","0.517915309446254","0.996825396825397","0.802083333333333"
"20","arithmetic","3","TRUE","1234",NA,NA,"documentation_arithmetic_taxtrue_seed1234","0.5","0.5","0","0","1","0.415832217091151","707","314","151","2.61990131115995","0.287866449511401","0.996825396825397","0.786458333333333"
"21","arithmetic","3","TRUE","1234",NA,NA,"documentation_arithmetic_taxtrue_seed1234","0.5","0.5","0.5","0","1","0.884551217884551","135","112","111","5.57300949824164","0.0549674267100977","0.355555555555556","0.578125"
"22","geometric","3","FALSE","8765",NA,NA,"documentation_geometric_taxfalse_seed8765","1","1","1","1","1","0.937344822550022","167","96","82","5.90562931075032","0.0679967426710098","0.304761904761905","0.427083333333333"
"23","geometric","3","FALSE","8765",NA,NA,"documentation_geometric_taxfalse_seed8765","1","1","0","0","0","0.421273308170837","907","204","137","2.6541822568585","0.369299674267101","0.647619047619048","0.713541666666667"
"24","geometric","3","FALSE","8765",NA,NA,"documentation_geometric_taxfalse_seed8765","1","1","0","0","1","0.422394678492239","902","204","137","2.66124731688653","0.367263843648208","0.647619047619048","0.713541666666667"
"25","geometric","3","FALSE","8765",NA,NA,"documentation_geometric_taxfalse_seed8765","1","1","1","0","1","0.889573563093031","173","98","106","5.60465218549863","0.0704397394136808","0.311111111111111","0.552083333333333"
"26","geometric","3","FALSE","8765",NA,NA,"documentation_geometric_taxfalse_seed8765","1","1","1","0","0","0.889573563093031","173","98","106","5.60465218549863","0.0704397394136808","0.311111111111111","0.552083333333333"
"27","geometric","3","FALSE","8765",NA,NA,"documentation_geometric_taxfalse_seed8765","0.5","1","0","0","0","0.318431004661253","1329","252","154","2.00623658374004","0.541123778501629","0.8","0.802083333333333"
"28","geometric","3","FALSE","8765",NA,NA,"documentation_geometric_taxfalse_seed8765","0.5","1","0","0","0.5","0.318431004661253","1329","252","154","2.00623658374004","0.541123778501629","0.8","0.802083333333333"
"29","geometric","3","FALSE","8765",NA,NA,"documentation_geometric_taxfalse_seed8765","0.5","1","0","0","1","0.273635420106619","1551","278","164","1.72400734347139","0.631514657980456","0.882539682539683","0.854166666666667"
"30","geometric","3","FALSE","8765",NA,NA,"documentation_geometric_taxfalse_seed8765","0.5","0.5","0","0","1","0.422596142161589","901","204","137","2.66251661471817","0.36685667752443","0.647619047619048","0.713541666666667"
"31","geometric","3","FALSE","8765",NA,NA,"documentation_geometric_taxfalse_seed8765","0.5","0.5","0.5","0","1","0.889573563093031","173","98","106","5.60465218549863","0.0704397394136808","0.311111111111111","0.552083333333333"
"32","geometric","3","TRUE","5678",NA,NA,"documentation_geometric_taxtrue_seed5678","1","1","1","1","1","0.928144290123457","108","101","96","5.84766245302019","0.0439739413680782","0.320634920634921","0.5"
"33","geometric","3","TRUE","5678",NA,NA,"documentation_geometric_taxtrue_seed5678","1","1","0","0","0","0.304502197961451","1270","300","163","1.91847979762333","0.517100977198697","0.952380952380952","0.848958333333333"
"34","geometric","3","TRUE","5678",NA,NA,"documentation_geometric_taxtrue_seed5678","1","1","0","0","1","0.363666288467734","898","289","159","2.29123609672706","0.365635179153094","0.917460317460317","0.828125"
"35","geometric","3","TRUE","5678",NA,NA,"documentation_geometric_taxtrue_seed5678","1","1","1","0","1","0.907482993197279","112","104","105","5.71748841483283","0.0456026058631922","0.33015873015873","0.546875"
"36","geometric","3","TRUE","5678",NA,NA,"documentation_geometric_taxtrue_seed5678","1","1","1","0","0","0.907482993197279","112","104","105","5.71748841483283","0.0456026058631922","0.33015873015873","0.546875"
"37","geometric","3","TRUE","5678",NA,NA,"documentation_geometric_taxtrue_seed5678","0.5","1","0","0","0","0.271692221116998","1511","304","167","1.71176444989195","0.615228013029316","0.965079365079365","0.869791666666667"
"38","geometric","3","TRUE","5678",NA,NA,"documentation_geometric_taxtrue_seed5678","0.5","1","0","0","0.5","0.282094046791754","1439","303","165","1.77729991252248","0.585912052117264","0.961904761904762","0.859375"
"39","geometric","3","TRUE","5678",NA,NA,"documentation_geometric_taxtrue_seed5678","0.5","1","0","0","1","0.308089253908569","1240","300","163","1.9410796159943","0.504885993485342","0.952380952380952","0.848958333333333"
"40","geometric","3","TRUE","5678",NA,NA,"documentation_geometric_taxtrue_seed5678","0.5","0.5","0","0","1","0.377694735474602","823","284","159","2.37962065472002","0.335097719869707","0.901587301587302","0.828125"
"41","geometric","3","TRUE","5678",NA,NA,"documentation_geometric_taxtrue_seed5678","0.5","0.5","0.5","0","1","0.907482993197279","112","104","105","5.71748841483283","0.0456026058631922","0.33015873015873","0.546875"
"42","log_odds","3","FALSE","6666",NA,"0.5","documentation_logodds_taxfalse_050_seed6666","1","1","1","1","1","0.758738738738739","111","66","150","4.7803429718716","0.0451954397394137","0.20952380952381","0.78125"
"43","log_odds","3","FALSE","6666",NA,"0.5","documentation_logodds_taxfalse_050_seed6666","1","1","0","0","0","0.397870914446921","773","189","166","2.50673826507147","0.314739413680782","0.6","0.864583333333333"
"44","log_odds","3","FALSE","6666",NA,"0.5","documentation_logodds_taxfalse_050_seed6666","1","1","0","0","1","0.458413381222853","584","169","164","2.8881788595417","0.237785016286645","0.536507936507936","0.854166666666667"
"45","log_odds","3","FALSE","6666",NA,"0.5","documentation_logodds_taxfalse_050_seed6666","1","1","1","0","1","0.734361851332398","161","87","155","4.62675929881081","0.0655537459283388","0.276190476190476","0.807291666666667"
"46","log_odds","3","FALSE","6666",NA,"0.5","documentation_logodds_taxfalse_050_seed6666","1","1","1","0","0","0.734361851332398","161","87","155","4.62675929881081","0.0655537459283388","0.276190476190476","0.807291666666667"
"47","log_odds","3","FALSE","6666",NA,"0.5","documentation_logodds_taxfalse_050_seed6666","0.5","1","0","0","0","0.276020846831208","1371","255","179","1.7390364401757","0.558224755700326","0.80952380952381","0.932291666666667"
"48","log_odds","3","FALSE","6666",NA,"0.5","documentation_logodds_taxfalse_050_seed6666","0.5","1","0","0","0.5","0.275469781615033","1375","255","179","1.73556451947534","0.55985342019544","0.80952380952381","0.932291666666667"
"49","log_odds","3","FALSE","6666",NA,"0.5","documentation_logodds_taxfalse_050_seed6666","0.5","1","0","0","1","0.275469781615033","1375","255","179","1.73556451947534","0.55985342019544","0.80952380952381","0.932291666666667"
"50","log_odds","3","FALSE","6666",NA,"0.5","documentation_logodds_taxfalse_050_seed6666","0.5","0.5","0","0","1","0.458413381222853","584","169","164","2.8881788595417","0.237785016286645","0.536507936507936","0.854166666666667"
"51","log_odds","3","FALSE","6666",NA,"0.5","documentation_logodds_taxfalse_050_seed6666","0.5","0.5","0.5","0","1","0.72258017009683","173","93","157","4.55253022071615","0.0704397394136808","0.295238095238095","0.817708333333333"
"52","log_odds","3","FALSE","7777",NA,"0.9","documentation_logodds_taxfalse_090_seed7777","1","1","1","1","1","0.836340206185567","152","90","97","5.26926176641347","0.0618892508143322","0.285714285714286","0.505208333333333"
"53","log_odds","3","FALSE","7777",NA,"0.9","documentation_logodds_taxfalse_090_seed7777","1","1","0","0","0","0.377767773093767","922","203","159","2.38008081953252","0.375407166123779","0.644444444444444","0.828125"
"54","log_odds","3","FALSE","7777",NA,"0.9","documentation_logodds_taxfalse_090_seed7777","1","1","0","0","1","0.455352996991904","627","172","158","2.86889727353232","0.255293159609121","0.546031746031746","0.822916666666667"
"55","log_odds","3","FALSE","7777",NA,"0.9","documentation_logodds_taxfalse_090_seed7777","1","1","1","0","1","0.807370437588223","174","94","114","5.0867411929401","0.0708469055374593","0.298412698412698","0.59375"
"56","log_odds","3","FALSE","7777",NA,"0.9","documentation_logodds_taxfalse_090_seed7777","1","1","1","0","0","0.807370437588223","174","94","114","5.0867411929401","0.0708469055374593","0.298412698412698","0.59375"
"57","log_odds","3","FALSE","7777",NA,"0.9","documentation_logodds_taxfalse_090_seed7777","0.5","1","0","0","0","0.299925428784489","1341","252","165","1.88964440903445","0.546009771986971","0.8","0.859375"
"58","log_odds","3","FALSE","7777",NA,"0.9","documentation_logodds_taxfalse_090_seed7777","0.5","1","0","0","0.5","0.300054274084125","1340","252","165","1.89045618348476","0.545602605863192","0.8","0.859375"
"59","log_odds","3","FALSE","7777",NA,"0.9","documentation_logodds_taxfalse_090_seed7777","0.5","1","0","0","1","0.300054274084125","1340","252","165","1.89045618348476","0.545602605863192","0.8","0.859375"
"60","log_odds","3","FALSE","7777",NA,"0.9","documentation_logodds_taxfalse_090_seed7777","0.5","0.5","0","0","1","0.458027443201571","619","172","158","2.88574730304746","0.252035830618893","0.546031746031746","0.822916666666667"
"61","log_odds","3","FALSE","7777",NA,"0.9","documentation_logodds_taxfalse_090_seed7777","0.5","0.5","0.5","0","1","0.807370437588223","174","94","114","5.0867411929401","0.0708469055374593","0.298412698412698","0.59375"
"62","log_odds","3","FALSE","8888",NA,"0.05","documentation_logodds_taxfalse_095_seed8888","1","1","1","1","1","0.898085585585586","192","103","74","5.65828116846889","0.0781758957654723","0.326984126984127","0.385416666666667"
"63","log_odds","3","FALSE","8888",NA,"0.05","documentation_logodds_taxfalse_095_seed8888","1","1","0","0","0","0.384562851050189","914","203","157","2.42289239813506","0.37214983713355","0.644444444444444","0.817708333333333"
"64","log_odds","3","FALSE","8888",NA,"0.05","documentation_logodds_taxfalse_095_seed8888","1","1","0","0","1","0.462797984762841","626","173","156","2.91580353144348","0.254885993485342","0.549206349206349","0.8125"
"65","log_odds","3","FALSE","8888",NA,"0.05","documentation_logodds_taxfalse_095_seed8888","1","1","1","0","1","0.846457702765095","193","103","101","5.33300584747526","0.0785830618892508","0.326984126984127","0.526041666666667"
"66","log_odds","3","FALSE","8888",NA,"0.05","documentation_logodds_taxfalse_095_seed8888","1","1","1","0","0","0.846457702765095","193","103","101","5.33300584747526","0.0785830618892508","0.326984126984127","0.526041666666667"
"67","log_odds","3","FALSE","8888",NA,"0.05","documentation_logodds_taxfalse_095_seed8888","0.5","1","0","0","0","0.299626832119414","1348","254","165","1.88776313634276","0.54885993485342","0.806349206349206","0.859375"
"68","log_odds","3","FALSE","8888",NA,"0.05","documentation_logodds_taxfalse_095_seed8888","0.5","1","0","0","0.5","0.301288332426057","1336","254","165","1.89823122095226","0.543973941368078","0.806349206349206","0.859375"
"69","log_odds","3","FALSE","8888",NA,"0.05","documentation_logodds_taxfalse_095_seed8888","0.5","1","0","0","1","0.301288332426057","1336","254","165","1.89823122095226","0.543973941368078","0.806349206349206","0.859375"
"70","log_odds","3","FALSE","8888",NA,"0.05","documentation_logodds_taxfalse_095_seed8888","0.5","0.5","0","0","1","0.462797984762841","626","173","156","2.91580353144348","0.254885993485342","0.549206349206349","0.8125"
"71","log_odds","3","FALSE","8888",NA,"0.05","documentation_logodds_taxfalse_095_seed8888","0.5","0.5","0.5","0","1","0.846457702765095","193","103","101","5.33300584747526","0.0785830618892508","0.326984126984127","0.526041666666667"
"72","log_odds","3","FALSE","9999",NA,"0.99","documentation_logodds_taxfalse_099_seed9999","1","1","1","1","1","0.916869856750991","193","104","68","5.77662922961645","0.0785830618892508","0.33015873015873","0.354166666666667"
"73","log_odds","3","FALSE","9999",NA,"0.99","documentation_logodds_taxfalse_099_seed9999","1","1","0","0","0","0.391592045168483","897","199","155","2.46717899770577","0.365228013029316","0.631746031746032","0.807291666666667"
"74","log_odds","3","FALSE","9999",NA,"0.99","documentation_logodds_taxfalse_099_seed9999","1","1","0","0","1","0.466211745244003","624","173","155","2.93731152239028","0.254071661237785","0.549206349206349","0.807291666666667"
"75","log_odds","3","FALSE","9999",NA,"0.99","documentation_logodds_taxfalse_099_seed9999","1","1","1","0","1","0.854536082474227","194","105","100","5.38390271578444","0.0789902280130293","0.333333333333333","0.520833333333333"
"76","log_odds","3","FALSE","9999",NA,"0.99","documentation_logodds_taxfalse_099_seed9999","1","1","1","0","0","0.854536082474227","194","105","100","5.38390271578444","0.0789902280130293","0.333333333333333","0.520833333333333"
"77","log_odds","3","FALSE","9999",NA,"0.99","documentation_logodds_taxfalse_099_seed9999","0.5","1","0","0","0","0.29572762508809","1376","257","165","1.86319664727823","0.560260586319218","0.815873015873016","0.859375"
"78","log_odds","3","FALSE","9999",NA,"0.99","documentation_logodds_taxfalse_099_seed9999","0.5","1","0","0","0.5","0.29572762508809","1376","257","165","1.86319664727823","0.560260586319218","0.815873015873016","0.859375"
"79","log_odds","3","FALSE","9999",NA,"0.99","documentation_logodds_taxfalse_099_seed9999","0.5","1","0","0","1","0.301740039071373","1334","254","165","1.90107714482176","0.543159609120521","0.806349206349206","0.859375"
"80","log_odds","3","FALSE","9999",NA,"0.99","documentation_logodds_taxfalse_099_seed9999","0.5","0.5","0","0","1","0.466211745244003","624","173","155","2.93731152239028","0.254071661237785","0.549206349206349","0.807291666666667"
"81","log_odds","3","FALSE","9999",NA,"0.99","documentation_logodds_taxfalse_099_seed9999","0.5","0.5","0.5","0","1","0.854536082474227","194","105","100","5.38390271578444","0.0789902280130293","0.333333333333333","0.520833333333333"
"82","log_odds","3","TRUE","4444","0.5","0.5","documentation_logodds_taxtrue_050050_seed4444","1","1","1","1","1","0.604244897959184","49","6","125","3.80697294572048","0.0199511400651466","0.019047619047619","0.651041666666667"
"83","log_odds","3","TRUE","4444","0.5","0.5","documentation_logodds_taxtrue_050050_seed4444","1","1","0","0","0","0.178548341407788","2257","273","183","1.12492253974915","0.918973941368078","0.866666666666667","0.953125"
"84","log_odds","3","TRUE","4444","0.5","0.5","documentation_logodds_taxtrue_050050_seed4444","1","1","0","0","1","0.174689763424815","2329","301","183","1.10061202916024","0.94828990228013","0.955555555555556","0.953125"
"85","log_odds","3","TRUE","4444","0.5","0.5","documentation_logodds_taxtrue_050050_seed4444","1","1","1","0","1","0.60512","50","6","125","3.81248642180506","0.0203583061889251","0.019047619047619","0.651041666666667"
"86","log_odds","3","TRUE","4444","0.5","0.5","documentation_logodds_taxtrue_050050_seed4444","1","1","1","0","0","0.60512","50","6","125","3.81248642180506","0.0203583061889251","0.019047619047619","0.651041666666667"
"87","log_odds","3","TRUE","4444","0.5","0.5","documentation_logodds_taxtrue_050050_seed4444","0.5","1","0","0","0","0.177553667724076","2279","284","183","1.118655716783","0.927931596091205","0.901587301587302","0.953125"
"88","log_odds","3","TRUE","4444","0.5","0.5","documentation_logodds_taxtrue_050050_seed4444","0.5","1","0","0","0.5","0.17291510107898","2356","307","183","1.0894309806132","0.95928338762215","0.974603174603175","0.953125"
"89","log_odds","3","TRUE","4444","0.5","0.5","documentation_logodds_taxtrue_050050_seed4444","0.5","1","0","0","1","0.169831151635932","2402","315","183","1.07000092479427","0.978013029315961","1","0.953125"
"90","log_odds","3","TRUE","4444","0.5","0.5","documentation_logodds_taxtrue_050050_seed4444","0.5","0.5","0","0","1","0.169831151635932","2402","315","183","1.07000092479427","0.978013029315961","1","0.953125"
"91","log_odds","3","TRUE","4444","0.5","0.5","documentation_logodds_taxtrue_050050_seed4444","0.5","0.5","0.5","0","1","0.604244897959184","49","6","125","3.80697294572048","0.0199511400651466","0.019047619047619","0.651041666666667"
"92","log_odds","3","TRUE","3333","0.9","0.9","documentation_logodds_taxtrue_090090_seed3333","1","1","1","1","1","0.720507846940575","53","11","107","4.53947379571811","0.0215798045602606","0.0349206349206349","0.557291666666667"
"93","log_odds","3","TRUE","3333","0.9","0.9","documentation_logodds_taxtrue_090090_seed3333","1","1","0","0","0","0.189713826207055","2093","250","183","1.19526934565554","0.852198697068404","0.793650793650794","0.953125"
"94","log_odds","3","TRUE","3333","0.9","0.9","documentation_logodds_taxtrue_090090_seed3333","1","1","0","0","1","0.182043946291679","2229","296","183","1.14694618159842","0.90757328990228","0.93968253968254","0.953125"
"95","log_odds","3","TRUE","3333","0.9","0.9","documentation_logodds_taxtrue_090090_seed3333","1","1","1","0","1","0.681798309530749","94","15","146","4.29558896994914","0.0382736156351792","0.0476190476190476","0.760416666666667"
"96","log_odds","3","TRUE","3333","0.9","0.9","documentation_logodds_taxtrue_090090_seed3333","1","1","1","0","0","0.703526220614828","79","14","140","4.43248308348405","0.0321661237785016","0.0444444444444444","0.729166666666667"
"97","log_odds","3","TRUE","3333","0.9","0.9","documentation_logodds_taxtrue_090090_seed3333","0.5","1","0","0","0","0.186884230198875","2152","273","183","1.17744181333075","0.876221498371335","0.866666666666667","0.953125"
"98","log_odds","3","TRUE","3333","0.9","0.9","documentation_logodds_taxtrue_090090_seed3333","0.5","1","0","0","0.5","0.181426625060432","2238","298","183","1.14305682277369","0.911237785016287","0.946031746031746","0.953125"
"99","log_odds","3","TRUE","3333","0.9","0.9","documentation_logodds_taxtrue_090090_seed3333","0.5","1","0","0","1","0.174858697436619","2330","311","183","1.10167637776248","0.948697068403909","0.987301587301587","0.953125"
"100","log_odds","3","TRUE","3333","0.9","0.9","documentation_logodds_taxtrue_090090_seed3333","0.5","0.5","0","0","1","0.176994535519126","2300","307","183","1.11513297098156","0.936482084690554","0.974603174603175","0.953125"
"101","log_odds","3","TRUE","3333","0.9","0.9","documentation_logodds_taxtrue_090090_seed3333","0.5","0.5","0.5","0","1","0.681798309530749","94","15","146","4.29558896994914","0.0382736156351792","0.0476190476190476","0.760416666666667"
"102","log_odds","3","TRUE","3311","0.9","0.99","documentation_logodds_taxtrue_090099_seed3311","1","1","1","1","1","0.828485023041475","62","14","112","5.21977112145438","0.0252442996742671","0.0444444444444444","0.583333333333333"
"103","log_odds","3","TRUE","3311","0.9","0.99","documentation_logodds_taxtrue_090099_seed3311","1","1","0","0","0","0.190528408463371","2078","243","183","1.20040152405264","0.846091205211726","0.771428571428571","0.953125"
"104","log_odds","3","TRUE","3311","0.9","0.99","documentation_logodds_taxtrue_090099_seed3311","1","1","0","0","1","0.18218206433764","2228","296","183","1.14781637788153","0.907166123778502","0.93968253968254","0.953125"
"105","log_odds","3","TRUE","3311","0.9","0.99","documentation_logodds_taxtrue_090099_seed3311","1","1","1","0","1","0.784848484848485","75","15","132","4.94484431461384","0.0305374592833876","0.0476190476190476","0.6875"
"106","log_odds","3","TRUE","3311","0.9","0.99","documentation_logodds_taxtrue_090099_seed3311","1","1","1","0","0","0.784848484848485","75","15","132","4.94484431461384","0.0305374592833876","0.0476190476190476","0.6875"
"107","log_odds","3","TRUE","3311","0.9","0.99","documentation_logodds_taxtrue_090099_seed3311","0.5","1","0","0","0","0.186455171018013","2160","275","183","1.17473857711117","0.879478827361563","0.873015873015873","0.953125"
"108","log_odds","3","TRUE","3311","0.9","0.99","documentation_logodds_taxtrue_090099_seed3311","0.5","1","0","0","0.5","0.18218206433764","2228","296","183","1.14781637788153","0.907166123778502","0.93968253968254","0.953125"
"109","log_odds","3","TRUE","3311","0.9","0.99","documentation_logodds_taxtrue_090099_seed3311","0.5","1","0","0","1","0.176158602303023","2312","310","183","1.10986627340765","0.941368078175896","0.984126984126984","0.953125"
"110","log_odds","3","TRUE","3311","0.9","0.99","documentation_logodds_taxtrue_090099_seed3311","0.5","0.5","0","0","1","0.177232836367702","2297","307","183","1.11663435706945","0.935260586319218","0.974603174603175","0.953125"
"111","log_odds","3","TRUE","3311","0.9","0.99","documentation_logodds_taxtrue_090099_seed3311","0.5","0.5","0.5","0","1","0.784848484848485","75","15","132","4.94484431461384","0.0305374592833876","0.0476190476190476","0.6875"
"112","log_odds","3","TRUE","2222","0.95","0.95","documentation_logodds_taxtrue_095095_seed2222","1","1","1","1","1","0.770737463126844","75","20","113","4.85593950447444","0.0305374592833876","0.0634920634920635","0.588541666666667"
"113","log_odds","3","TRUE","2222","0.95","0.95","documentation_logodds_taxtrue_095095_seed2222","1","1","0","0","0","0.203950717849506","1932","242","183","1.28496718422567","0.786644951140065","0.768253968253968","0.953125"
"114","log_odds","3","TRUE","2222","0.95","0.95","documentation_logodds_taxtrue_095095_seed2222","1","1","0","0","1","0.193855214878506","2082","289","183","1.22136167127249","0.84771986970684","0.917460317460317","0.953125"
"115","log_odds","3","TRUE","2222","0.95","0.95","documentation_logodds_taxtrue_095095_seed2222","1","1","1","0","1","0.73617272996155","98","24","138","4.63816852373343","0.0399022801302932","0.0761904761904762","0.71875"
"116","log_odds","3","TRUE","2222","0.95","0.95","documentation_logodds_taxtrue_095095_seed2222","1","1","1","0","0","0.752208594219058","89","23","131","4.73920057480373","0.0362377850162866","0.073015873015873","0.682291666666667"
"117","log_odds","3","TRUE","2222","0.95","0.95","documentation_logodds_taxtrue_095095_seed2222","0.5","1","0","0","0","0.199277937056368","2007","269","183","1.25552688589491","0.817182410423453","0.853968253968254","0.953125"
"118","log_odds","3","TRUE","2222","0.95","0.95","documentation_logodds_taxtrue_095095_seed2222","0.5","1","0","0","0.5","0.193203764245936","2091","290","183","1.21725728422339","0.851384364820847","0.920634920634921","0.953125"
"119","log_odds","3","TRUE","2222","0.95","0.95","documentation_logodds_taxtrue_095095_seed2222","0.5","1","0","0","1","0.190785577066691","2122","296","183","1.20202178418","0.864006514657981","0.93968253968254","0.953125"
"120","log_odds","3","TRUE","2222","0.95","0.95","documentation_logodds_taxtrue_095095_seed2222","0.5","0.5","0","0","1","0.192396022711017","2101","292","183","1.21216820497596","0.855456026058632","0.926984126984127","0.953125"
"121","log_odds","3","TRUE","2222","0.95","0.95","documentation_logodds_taxtrue_095095_seed2222","0.5","0.5","0.5","0","1","0.73617272996155","98","24","138","4.63816852373343","0.0399022801302932","0.0761904761904762","0.71875"
"122","log_odds","3","TRUE","2211","0.95","0.99","documentation_logodds_taxtrue_095099_seed2211","1","1","1","1","1","0.779772961816306","85","24","114","4.91286658681812","0.0346091205211726","0.0761904761904762","0.59375"
"123","log_odds","3","TRUE","2211","0.95","0.99","documentation_logodds_taxtrue_095099_seed2211","1","1","0","0","0","0.203429510447795","1942","248","183","1.28168337912591","0.79071661237785","0.787301587301587","0.953125"
"124","log_odds","3","TRUE","2211","0.95","0.99","documentation_logodds_taxtrue_095099_seed2211","1","1","0","0","1","0.193716371416884","2084","289","183","1.22048690459449","0.848534201954397","0.917460317460317","0.953125"
"125","log_odds","3","TRUE","2211","0.95","0.99","documentation_logodds_taxtrue_095099_seed2211","1","1","1","0","1","0.774992797464708","89","24","117","4.88274973117881","0.0362377850162866","0.0761904761904762","0.609375"
"126","log_odds","3","TRUE","2211","0.95","0.99","documentation_logodds_taxtrue_095099_seed2211","1","1","1","0","0","0.774992797464708","89","24","117","4.88274973117881","0.0362377850162866","0.0761904761904762","0.609375"
"127","log_odds","3","TRUE","2211","0.95","0.99","documentation_logodds_taxtrue_095099_seed2211","0.5","1","0","0","0","0.199133951861432","2009","270","183","1.25461972433913","0.81799674267101","0.857142857142857","0.953125"
"128","log_odds","3","TRUE","2211","0.95","0.99","documentation_logodds_taxtrue_095099_seed2211","0.5","1","0","0","0.5","0.193716371416884","2084","289","183","1.22048690459449","0.848534201954397","0.917460317460317","0.953125"
"129","log_odds","3","TRUE","2211","0.95","0.99","documentation_logodds_taxtrue_095099_seed2211","0.5","1","0","0","1","0.190398750388577","2127","296","183","1.19958462880933","0.866042345276873","0.93968253968254","0.953125"
"130","log_odds","3","TRUE","2211","0.95","0.99","documentation_logodds_taxtrue_095099_seed2211","0.5","0.5","0","0","1","0.191658059656289","2111","293","183","1.20751875672446","0.859527687296417","0.93015873015873","0.953125"
